銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1930.T,北陸電気工事,1611.0,443.06587648,11.507143,0.96068007,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.49922146208954277,-50.077853791045726,,EDINET,,建設業
1934.T,ユアテック,2625.0,1803.02872576,17.655369,1.1660572,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.37538169341667976,-62.46183065833202,,EDINET,,建設業
1938.T,日本リーテック,2637.0,653.46306048,11.769169,0.965222,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.5055955425225541,-49.44044574774459,,EDINET,,建設業
1939.T,四電工,2348.0,1111.41666816,14.553118,1.5744009,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.22988858072030313,-77.01114192796969,,EDINET,,建設業
1941.T,中電工,5220.0,2763.59872512,15.268515,1.0924761,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.4735560993541988,-52.644390064580115,,EDINET,,建設業
1942.T,関電工,5652.0,11248.26873856,17.88834,2.9180257,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.167105005531094,-83.2894994468906,,EDINET,,建設業
1944.T,きんでん,6995.0,11505.49622784,19.717554,2.6578465,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.303729187087697,-69.62708129123031,,EDINET,,建設業
1945.T,東京エネシス,2145.0,710.7407872,16.735586,0.98832023,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134769.0,25197500000.0,760.4549770665369,0.35452446483288436,-64.54755351671156,,EDINET,,建設業
1946.T,トーエネック,2247.0,2100.16698368,11.862528,1.3445976,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.12771508588257485,-112.77150858825749,,EDINET,,建設業
1948.T,弘電社,11450.0,999.99719424,35.336235,4.034125,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14225939832631532,-85.77406016736848,,EDINET,,建設業
1950.T,日本電設工業,4100.0,2393.25626368,13.349396,1.1461955,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58372105.0,111313699999.99998,1906.9673776541035,0.46511399454978136,-53.48860054502187,,EDINET,,建設業
1951.T,エクシオグループ,2616.0,5318.44661248,17.434189,1.5500147,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203304521.0,63206600000.0,310.8961851369749,0.11884410746826259,-88.11558925317374,,EDINET,,建設業
1952.T,新日本空調,3230.0,1471.28352768,12.091944,1.8127339,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.3519844991466451,-64.80155008533549,,EDINET,,建設業
1959.T,クラフティア,8113.0,5738.71620096,14.266372,1.6507747,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.28128973465766394,-71.87102653423361,,EDINET,,建設業
1960.T,サンテック,1715.0,263.32848128,9.516147,0.7822955,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.40076182494271034,-59.92381750572897,,EDINET,,建設業
1961.T,三機工業,2570.0,3930.2561792,49.26203,3.3107507,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152928254.0,56898299999.999985,372.05878254517955,0.14476995429773523,-85.52300457022648,,EDINET,,建設業
1963.T,日揮ホールディングス,2314.5,5602.84827648,13.297903,1.3163178,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.3327446957784143,-66.72553042215856,,EDINET,,建設業
1965.T,テクノ菱和,7280.0,1492.6569472,12.546966,2.2090192,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.22403807678831053,-77.59619232116894,,EDINET,,建設業
1964.T,中外炉工業,3935.0,274.71730688,6.0679426,0.9421844,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981380.0,18415400000.0,2637.787944503809,0.6703400113097354,-32.96599886902646,,EDINET,,建設業
1966.T,高田工業所,1754.0,128.21185536,10.185831,0.5975293,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.3382433098853905,-66.17566901146095,,EDINET,,建設業
1967.T,ヤマト,2144.0,479.96203008,10.857895,1.1162411,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.4989129013532519,-50.108709864674815,,EDINET,,建設業
1968.T,太平電業,2525.0,1593.38561536,13.513513,1.2736077,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.4828316525605342,-51.716834743946585,,EDINET,,建設業
1969.T,高砂熱学工業,4723.0,6180.651008,16.446133,2.9868188,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.17742547969516947,-82.25745203048305,,EDINET,,建設業
1972.T,三晃金属工業,1318.0,254.07793152,9.611318,1.6977578,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.6586326184113274,-34.13673815886726,,EDINET,,建設業
1975.T,朝日工業社,4005.0,1036.3211776,11.188713,2.028788,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.23598670240397035,-76.40132975960296,,EDINET,,建設業
1976.T,明星工業,1720.0,789.51604224,14.607219,1.1587173,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5614730686301214,-43.85269313698787,,EDINET,,建設業
1979.T,大氣社,3825.0,2404.0513536,15.7771,1.3807768,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62851018.0,106203599999.99998,1689.7673797423613,0.44176924960584607,-55.82307503941539,,EDINET,,建設業
1980.T,ダイダン,2945.0,3810.18406912,14.104406,2.9254463,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.15903431744620278,-84.09656825537972,,EDINET,,建設業
1981.T,協和日成,1349.0,131.13998336,11.349486,1.2789179,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7196800510020124,-28.03199489979876,,EDINET,,建設業
1982.T,日比谷総合設備,3280.0,1353.4932992,16.178356,1.8751891,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.41447046322752723,-58.552953677247274,,EDINET,,建設業
1992.T,神田通信機,2965.0,67.88820992,18.348907,1.1058514,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.4448035432814455,-55.51964567185546,,EDINET,,建設業
1994.T,高橋カーテンウォール工業,618.0,48.9687552,7.0814714,0.43929982,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.1094092831288533,10.940928312885324,,EDINET,,建設業
1997.T,暁飯島工業,4090.0,82.69906432,8.271316,4.4834347,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.4227260309082241,-57.7273969091776,,EDINET,,建設業
2001.T,ニップン,2952.0,2440.25704448,11.389328,0.86760986,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.20845672848991317,-79.15432715100867,,EDINET,,食料品
2002.T,日清製粉グループ本社,2028.0,5673.36370176,17.761429,1.0993496,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279751650.0,133707300000.0,477.9499960053855,0.23567554043658062,-76.43244595634194,,EDINET,,食料品
2004.T,昭和産業,3965.0,1288.49969152,12.145439,0.84737635,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.13373150121619026,-86.62684987838098,,EDINET,,食料品
2003.T,日東富士製粉,1912.0,696.33409024,21.16449,1.4129262,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.33674782940163517,-66.32521705983649,,EDINET,,食料品
2009.T,鳥越製粉,1113.0,259.26688768,22.830769,0.69770414,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8093052501890845,-19.06947498109155,,EDINET,,食料品
2053.T,中部飼料,2059.0,590.85623296,10.604656,0.7884584,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.5677641451958085,-43.223585480419146,,EDINET,,食料品
2055.T,日和産業,345.0,62.4856832,16.530905,0.32354203,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.8682838863326645,86.82838863326646,,EDINET,,食料品
2060.T,フィード・ワン,1489.0,569.82757376,8.718309,0.91113526,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.20519365753093963,-79.48063424690605,,EDINET,,食料品
2108.T,日本甜菜製糖,5270.0,610.71433728,12.819889,0.8135301,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11588507.0,39013700000.0,3366.5855316823813,0.6388207840004518,-36.11792159995482,,EDINET,,食料品
2109.T,ＤＭ三井製糖,3900.0,1213.54928128,30.735283,1.0733281,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116649.0,19258100000.0,618.900190698555,0.15869235658937308,-84.13076434106269,,EDINET,,食料品
2112.T,塩水港精糖,463.0,127.41600256,4.607424,0.57913727,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.12195485842806712,-87.80451415719328,,EDINET,,食料品
2114.T,フジ日本,673.0,345.25016064,10.718267,1.2418624,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.42742630747200866,-57.25736925279914,,EDINET,,食料品
2117.T,ウェルネオシュガー,2880.0,942.87044608,14.554275,1.2167168,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.04595647441234457,-95.40435255876555,,EDINET,,食料品
2120.T,ＬＩＦＵＬＬ,239.0,306.73399808,9.263566,1.0958326,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.24950609598826523,-75.04939040117348,,EDINET,,サービス業
2121.T,ＭＩＸＩ,3830.0,2501.34790144,14.7905,1.3215271,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5017938424347445,-49.820615756525555,,EDINET,,情報・通信業
2122.T,インタースペース,1451.0,91.0768128,23.094063,1.5583049,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.4190505764004579,-58.09494235995422,,EDINET,,サービス業
2124.T,ジェイエイシーリクルートメント,1029.0,1635.63290624,18.084358,7.49552,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.08339463472226573,-91.66053652777343,,EDINET,,サービス業
2127.T,日本Ｍ＆Ａセンターホールディングス,634.5,2013.42042112,16.260891,4.2346864,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317323937.0,36711900000.0,115.6921861838617,0.18233599083350938,-81.76640091664905,,EDINET,,サービス業
2130.T,メンバーズ,914.0,117.1569152,9.775401,1.9650546,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.29591980623526337,-70.40801937647366,,EDINET,,サービス業
2134.T,北浜キャピタルパートナーズ,19.0,107.7177344,,2.1148708,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.02058372482990647,-97.94162751700935,,EDINET,,サービス業
2136.T,ヒップ,1427.0,54.30007808,12.635027,3.003003,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.40760602573135607,-59.23939742686439,,EDINET,,サービス業
2138.T,クルーズ,413.0,39.51468288,,0.46189016,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.7431399855622278,-274.31399855622277,,EDINET,,情報・通信業
2139.T,中広,521.0,35.42812416,18.761253,1.6609548,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.1363100924631939,-86.3689907536806,,EDINET,,サービス業
2146.T,ＵＴグループ,240.0,1372.11912192,20.495302,4.4695234,50.63412789690105,54270000000.0,30023000000.0,6000000.0,571716260.0,21248899999.999996,37.16686315690933,0.15486192982045555,-84.51380701795445,,EDINET,,サービス業
2148.T,アイティメディア,1141.0,222.32782848,18.86886,3.143779,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.34519926792782,-65.480073207218,,EDINET,,サービス業
2152.T,幼児活動研究会,1552.0,167.6555776,14.705325,3.8108332,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.46893090510750446,-53.10690948924955,,EDINET,,サービス業
2153.T,Ｅ・Ｊホールディングス,1892.0,340.10841088,9.979956,0.8446123,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.4817552039237762,-51.824479607622386,,EDINET,,サービス業
2154.T,オープンアップグループ,2036.0,1729.7891328,14.663305,2.1559575,62.04975232030664,21536000000.0,27265000000.0,549000000.0,84960173.0,-8071200000.000004,-94.99980655642031,-0.04666002286661115,-104.66600228666113,,EDINET,,サービス業
2156.T,セーラー広告,280.0,14.4118016,,0.6474348,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.01330930062206796,-101.33093006220679,,EDINET,,サービス業
2157.T,コシダカホールディングス,1007.0,834.48078336,15.04557,2.1393216,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.26408575479035107,-126.40857547903511,,EDINET,,サービス業
2158.T,ＦＲＯＮＴＥＯ,653.0,255.85522688,47.18208,6.8337607,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.04364663045033151,-95.63533695496686,,EDINET,,サービス業
2160.T,ジーエヌアイグループ,3245.0,2135.68323584,,4.4797792,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.07128772379035289,-107.12877237903528,,EDINET,,医薬品
2163.T,アルトナー,949.0,100.5907968,15.526833,3.6355417,57.661672000037086,6654604000.0,3835030000.0,61621000.0,10599663.0,2479205699.9999995,233.8947662770033,0.24646445340042497,-75.3535546599575,,EDINET,,サービス業
2164.T,地域新聞社,113.0,23.6862464,,8.432206,28.40769682708319,1060761000.0,944327000.0,62696000.0,20961279.0,65888499.99999988,3.1433434954040678,0.02781719907437228,-97.21828009256276,,EDINET,,サービス業
2168.T,パソナグループ,1556.0,581.2037632,,0.45804474,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,0.99813703181768,-0.18629681823199756,,EDINET,,サービス業
2169.T,ＣＤＳ,1754.0,119.61539584,39.380333,1.3485389,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.4731094899941466,-52.68905100058534,,EDINET,,サービス業
2170.T,リンクアンドモチベーション,675.0,683.4601984,45.515846,5.859629,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.1785707509533253,-117.85707509533252,,EDINET,,サービス業
2173.T,博展,771.0,121.06973184,6.553336,2.2512066,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.12393124287975817,-87.60687571202418,,EDINET,,サービス業
2175.T,エス・エム・エス,2630.0,2158.71586304,,7.6414394,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.039529983361445316,-96.04700166385547,,EDINET,,サービス業
2179.T,成学社,824.0,45.71467776,7.8371696,1.1641115,43.6854936160643,3848057000.0,5613454000.0,10620000.0,5547898.0,-2319308400.000001,-418.05173779330494,-0.5073443419821662,-150.7344341982166,,EDINET,,サービス業
2180.T,サニーサイドアップグループ,1309.0,0.0001309,,5.182578,48.81953161771614,6549627000.0,4336472000.0,304822000.0,10.0,1992883200.0,199288320.0,152244.70588235295,15224370.588235294,,EDINET,,サービス業
2181.T,パーソルホールディングス,293.8,6553.65373952,15.270269,2.9598434,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.1738285215371477,-117.38285215371478,,EDINET,,サービス業
2183.T,リニカル,204.0,46.07632384,,1.4346495,33.13594674103783,11627196000.0,9521845000.0,272500000.0,22586431.0,1343916500.0,59.50105618723029,0.2916718440550504,-70.83281559449496,,EDINET,,サービス業
