銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1930.T,北陸電気工事,1611.0,443.06587648,11.528553,0.96068007,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.49922146208954277,-50.077853791045726,,EDINET,,建設業
1934.T,ユアテック,2613.0,1794.78626304,17.38176,1.1607267,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.37710560475269206,-62.289439524730795,,EDINET,,建設業
1938.T,日本リーテック,2636.0,653.21525248,11.668364,0.96485597,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.5057873465978662,-49.42126534021339,,EDINET,,建設業
1939.T,四電工,2345.0,1109.99666688,14.799622,1.5723892,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.23018268125000926,-76.98173187499908,,EDINET,,建設業
1941.T,中電工,5180.0,2742.42174976,15.147971,1.0841047,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.4772129032102158,-52.278709678978416,,EDINET,,建設業
1942.T,関電工,5622.0,11188.56413184,18.046995,2.9025373,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.1679967078018042,-83.20032921981958,,EDINET,,建設業
1944.T,きんでん,7011.0,11531.812864,19.996578,2.663926,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.30303603817978036,-69.69639618202196,,EDINET,,建設業
1945.T,東京エネシス,2165.0,717.36983552,16.775145,0.99753535,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134863.0,25197500000.0,760.4528197385334,0.3512484155836182,-64.87515844163818,,EDINET,,建設業
1946.T,トーエネック,2275.0,2126.33731072,11.737089,1.3613527,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.12614320790248162,-112.61432079024816,,EDINET,,建設業
1948.T,弘電社,11450.0,999.99719424,35.21127,4.034125,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14225939832631532,-85.77406016736848,,EDINET,,建設業
1950.T,日本電設工業,4095.0,2392.04794368,13.23615,1.1447978,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58413869.0,111313699999.99998,1905.6039585393664,0.4653489520242653,-53.465104797573474,,EDINET,,建設業
1951.T,エクシオグループ,2605.0,5296.08310784,17.255083,1.5434971,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203304521.0,63206600000.0,310.8961851369749,0.11934594439039344,-88.06540556096066,,EDINET,,建設業
1952.T,新日本空調,3230.0,1471.28352768,12.098284,1.8127339,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.3519844991466451,-64.80155008533549,,EDINET,,建設業
1959.T,クラフティア,8124.0,5746.49729024,14.351074,1.6530129,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.28090886475598564,-71.90911352440143,,EDINET,,建設業
1960.T,サンテック,1705.0,261.79303424,9.464335,0.77773404,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.403112334179911,-59.6887665820089,,EDINET,,建設業
1961.T,三機工業,2518.0,3850.73348608,49.508453,3.2437627,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152928254.0,56898299999.999985,372.05878254517955,0.1477596435842651,-85.2240356415735,,EDINET,,建設業
1964.T,中外炉工業,3905.0,272.6228992,6.104996,0.9350013,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981380.0,18415400000.0,2637.787944503809,0.6754898705515515,-32.45101294484484,,EDINET,,建設業
1963.T,日揮ホールディングス,2300.0,5567.74719488,13.495277,1.3080713,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.33484243407788694,-66.5157565922113,,EDINET,,建設業
1965.T,テクノ菱和,7160.0,1468.05276672,12.484307,2.172607,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.2277929048909079,-77.22070951090922,,EDINET,,建設業
1967.T,ヤマト,2144.0,479.96203008,10.752796,1.1162411,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.4989129013532519,-50.108709864674815,,EDINET,,建設業
1966.T,高田工業所,1750.0,127.91947264,10.215399,0.5961666,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.3390164374508428,-66.09835625491573,,EDINET,,建設業
1968.T,太平電業,2551.0,1609.7927168,13.550409,1.2867222,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.47791059298916067,-52.20894070108394,,EDINET,,建設業
1969.T,高砂熱学工業,4739.0,6201.58910464,16.592558,2.9969373,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.17682644874452108,-82.31735512554789,,EDINET,,建設業
1972.T,三晃金属工業,1311.0,252.72850432,9.5526085,1.688741,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.662149344825423,-33.7850655174577,,EDINET,,建設業
1975.T,朝日工業社,3995.0,1033.73357056,10.929036,2.0237224,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.23657740754140205,-76.3422592458598,,EDINET,,建設業
1979.T,大氣社,3800.0,2388.33860608,15.490603,1.371752,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62851018.0,106203599999.99998,1689.7673797423613,0.44467562624798984,-55.53243737520101,,EDINET,,建設業
1976.T,明星工業,1724.0,791.3521152,14.735043,1.161412,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5601703468931605,-43.982965310683944,,EDINET,,建設業
1980.T,ダイダン,2945.0,3810.18406912,14.196192,2.9254463,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.15903431744620278,-84.09656825537972,,EDINET,,建設業
1982.T,日比谷総合設備,3270.0,1349.36682496,16.379482,1.869472,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.41573795699886523,-58.42620430011348,,EDINET,,建設業
1981.T,協和日成,1340.0,130.26506752,11.350162,1.2703855,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7245137229863542,-27.548627701364577,,EDINET,,建設業
1992.T,神田通信機,2986.0,68.36903936,18.348286,1.1136838,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.44167532010364563,-55.83246798963544,,EDINET,,建設業
1994.T,高橋カーテンウォール工業,612.0,48.49333248,7.112144,0.43503478,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.1202858447281556,12.028584472815572,,EDINET,,建設業
1997.T,暁飯島工業,4100.0,82.90126336,8.176615,4.4943967,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.4216949918084479,-57.830500819155205,,EDINET,,建設業
2001.T,ニップン,2926.0,2418.76434944,11.58766,0.8599683,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.21030904391736968,-78.96909560826302,,EDINET,,食料品
2002.T,日清製粉グループ本社,2013.5,5630.03457536,17.772972,1.0914894,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279614342.0,133707300000.0,478.18469912390975,0.2374892968084975,-76.25107031915024,,EDINET,,食料品
2004.T,昭和産業,3905.0,1269.00158464,12.077445,0.8345535,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.1357862746023545,-86.42137253976455,,EDINET,,食料品
2003.T,日東富士製粉,1898.0,691.23538944,20.811403,1.4025805,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.3392317438440076,-66.07682561559923,,EDINET,,食料品
2009.T,鳥越製粉,1115.0,259.7327872,22.778345,0.69895786,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8078535815788799,-19.214641842112012,,EDINET,,食料品
2053.T,中部飼料,2022.0,580.23862272,10.798974,0.7742899,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.5781534989901927,-42.184650100980726,,EDINET,,食料品
2055.T,日和産業,346.0,62.66679808,16.531294,0.32447985,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.8628842219212984,86.28842219212984,,EDINET,,食料品
2060.T,フィード・ワン,1454.0,556.43336704,8.834073,0.88971835,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.2101329821620145,-78.98670178379855,,EDINET,,食料品
2109.T,ＤＭ三井製糖,3845.0,1196.43357184,30.316172,1.0581914,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116607.0,19258100000.0,618.9010260662417,0.160962555543886,-83.9037444456114,,EDINET,,食料品
2108.T,日本甜菜製糖,5230.0,606.07893504,12.722585,0.8073553,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11588507.0,39013700000.0,3366.5855316823813,0.6437066026161341,-35.62933973838659,,EDINET,,食料品
2112.T,塩水港精糖,462.0,127.14080256,4.608479,0.57788646,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.12221882998310622,-87.77811700168937,,EDINET,,食料品
2114.T,フジ日本,673.0,345.25016064,10.7251,1.2418624,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.42742630747200866,-57.25736925279914,,EDINET,,食料品
2117.T,ウェルネオシュガー,2839.0,929.44760832,14.349254,1.1993954,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.04662016425063486,-95.33798357493652,,EDINET,,食料品
2120.T,ＬＩＦＵＬＬ,240.0,308.01739776,8.992131,1.1004177,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.2484664872549808,-75.15335127450193,,EDINET,,サービス業
2121.T,ＭＩＸＩ,3825.0,2498.0824064,14.82903,1.3198019,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5024497820980578,-49.75502179019421,,EDINET,,情報・通信業
2122.T,インタースペース,1451.0,91.0768128,23.666613,1.5583049,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.4190505764004579,-58.09494235995422,,EDINET,,サービス業
2124.T,ジェイエイシーリクルートメント,1028.0,1634.04333056,18.449389,7.488236,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.08347575790779323,-91.65242420922067,,EDINET,,サービス業
2130.T,メンバーズ,925.0,118.56690176,9.774913,1.9887041,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.292400759890844,-70.7599240109156,,EDINET,,サービス業
2127.T,日本Ｍ＆Ａセンターホールディングス,640.0,2029.16675584,16.268429,4.271394,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317057300.0,36711900000.0,115.789480324219,0.1809210630065922,-81.90789369934079,,EDINET,,サービス業
2134.T,北浜キャピタルパートナーズ,17.0,96.37902336,,1.8922528,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.02300533951577782,-97.69946604842222,,EDINET,,サービス業
2138.T,クルーズ,421.0,40.2801024,,0.47083718,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.7100161853615203,-271.001618536152,,EDINET,,情報・通信業
2136.T,ヒップ,1426.0,54.26202112,12.73328,3.0008986,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.40789186445907794,-59.21081355409221,,EDINET,,サービス業
2139.T,中広,520.0,35.36012544,18.725243,1.6577668,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.13657222725639234,-86.34277727436077,,EDINET,,サービス業
2148.T,アイティメディア,1152.0,224.47120384,18.903841,3.174087,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.341903094362537,-65.80969056374629,,EDINET,,サービス業
2146.T,ＵＴグループ,239.0,1366.40192512,20.656872,4.4509006,50.63412789690105,54270000000.0,30023000000.0,6000000.0,571716260.0,21248899999.999996,37.16686315690933,0.1555098876858131,-84.4490112314187,,EDINET,,サービス業
2152.T,幼児活動研究会,1557.0,168.19570688,14.619719,3.8231103,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.46742502551499476,-53.25749744850052,,EDINET,,サービス業
2154.T,オープンアップグループ,2024.0,1719.59402496,14.569536,2.1432505,62.04975232030664,21536000000.0,27265000000.0,549000000.0,84960173.0,-8071200000.000004,-94.99980655642031,-0.04693666331838948,-104.69366633183897,,EDINET,,サービス業
2153.T,Ｅ・Ｊホールディングス,1890.0,339.74890496,9.989957,0.8437195,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.4822649977903622,-51.77350022096378,,EDINET,,サービス業
2156.T,セーラー広告,282.0,14.51474304,,0.65205926,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.01321490841907457,-101.32149084190746,,EDINET,,サービス業
2158.T,ＦＲＯＮＴＥＯ,655.0,256.63885312,46.289753,6.854691,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.04351335829628469,-95.64866417037153,,EDINET,,サービス業
2157.T,コシダカホールディングス,999.0,827.85132544,14.910448,2.122326,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.26620055562951306,-126.62005556295131,,EDINET,,サービス業
2160.T,ジーエヌアイグループ,3395.0,2234.40519168,,4.686857,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.0681380452723697,-106.81380452723697,,EDINET,,医薬品
2164.T,地域新聞社,112.0,23.4766336,,8.357585,28.40769682708319,1060761000.0,944327000.0,62696000.0,20961279.0,65888499.99999988,3.1433434954040678,0.028065566923250605,-97.19344330767494,,EDINET,,サービス業
2163.T,アルトナー,953.0,202.029568,15.52876,3.6508656,57.661672000037086,6654604000.0,3835030000.0,61621000.0,21199326.0,2479205699.9999995,116.94738313850165,0.12271498755351695,-87.7285012446483,,EDINET,,サービス業
2168.T,パソナグループ,1558.0,581.95083264,,0.45863348,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,0.9968557262569384,-0.31442737430615414,,EDINET,,サービス業
2169.T,ＣＤＳ,1740.0,118.6606592,39.066006,1.3377751,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.4769161180745593,-52.30838819254407,,EDINET,,サービス業
2170.T,リンクアンドモチベーション,690.0,698.6481664,46.52731,5.9898434,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.17468877810651387,-117.46887781065138,,EDINET,,サービス業
2173.T,博展,763.0,119.81348864,6.7135944,2.2278478,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.12523065302790767,-87.47693469720923,,EDINET,,サービス業
2180.T,サニーサイドアップグループ,1309.0,0.0001309,,5.182578,48.81953161771614,6549627000.0,4336472000.0,304822000.0,10.0,1992883200.0,199288320.0,152244.70588235295,15224370.588235294,,EDINET,,サービス業
2175.T,エス・エム・エス,2652.0,2176.77348864,,7.70536,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.03920205740595821,-96.07979425940417,,EDINET,,サービス業
2179.T,成学社,825.0,45.77015808,7.7999434,1.1655242,43.6854936160643,3848057000.0,5613454000.0,10620000.0,5547898.0,-2319308400.000001,-418.05173779330494,-0.5067293791433999,-150.67293791434,,EDINET,,サービス業
2181.T,パーソルホールディングス,292.8,6531.3472512,15.218295,2.9497693,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.17442219818174176,-117.44221981817418,,EDINET,,サービス業
2183.T,リニカル,206.0,46.5280512,,1.4487147,33.13594674103783,11627196000.0,9521845000.0,272500000.0,22586431.0,1343916500.0,59.50105618723029,0.2888400785787878,-71.11599214212121,,EDINET,,サービス業
