銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1941.T,中電工,5150.0,2726.53893632,15.29052,1.0778261,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.47999278419978986,-52.000721580021015,,EDINET,
1942.T,関電工,5567.0,11079.10721536,18.45027,2.8741417,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.16965645612749114,-83.03435438725089,,EDINET,
1944.T,きんでん,6887.0,11327.85565696,20.408344,2.6168103,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.3084921829066996,-69.15078170933005,,EDINET,
1945.T,東京エネシス,2123.0,703.453184,16.77863,0.9781836,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134863.0,25197500000.0,760.4528197385334,0.3581972773144293,-64.18027226855708,,EDINET,
1946.T,トーエネック,2239.0,2092.6898176,11.919084,1.3398104,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.12817141490761308,-112.81714149076132,,EDINET,
1948.T,弘電社,11420.0,997.37714688,35.211052,4.0235553,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14263310953032488,-85.73668904696751,,EDINET,
1950.T,日本電設工業,4085.0,2386.20655616,13.315731,1.1420021,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58413869.0,111313699999.99998,1905.6039585393664,0.46648811714549976,-53.35118828545002,,EDINET,
1951.T,エクシオグループ,2548.0,5181.51471104,17.123655,1.5097238,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203356139.0,63206600000.0,310.8172701882386,0.12198479991689112,-87.80152000831089,,EDINET,
1952.T,新日本空調,3160.0,1439.39813376,12.019322,1.7734487,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.3597816241277417,-64.02183758722583,,EDINET,
1959.T,クラフティア,7954.0,5626.24790528,14.471817,1.6184225,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.28691270018577164,-71.30872998142283,,EDINET,
1960.T,サンテック,1659.0,254.72999424,9.371822,0.7567512,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.4142896502572322,-58.571034974276785,,EDINET,
1961.T,三機工業,2377.0,3631.27734272,48.07848,3.0621223,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152767254.0,56898299999.999985,372.4508918645614,0.15668947911845243,-84.33105208815476,,EDINET,
1963.T,日揮ホールディングス,2379.5,5760.19759104,14.104083,1.3532851,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.32365522100405125,-67.63447789959488,,EDINET,
1964.T,中外炉工業,3845.0,268.4352512,6.0495925,0.92063504,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981411.0,18415400000.0,2637.776231767475,0.686027628548108,-31.397237145189205,,EDINET,
1965.T,テクノ菱和,7000.0,1435.24708352,12.54705,2.124057,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.23299959985984295,-76.7000400140157,,EDINET,
1966.T,高田工業所,1738.0,127.042304,10.141799,0.5920786,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.3413571723469361,-65.8642827653064,,EDINET,
1967.T,ヤマト,2100.0,470.1120512,10.6723585,1.0933331,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.5093663145244629,-49.063368547553715,,EDINET,
1968.T,太平電業,2519.0,1589.59927296,13.774059,1.2705814,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.483981708104545,-51.6018291895455,,EDINET,
1969.T,高砂熱学工業,4441.0,5811.617792,15.748227,2.8084824,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.1886918578248785,-81.13081421751215,,EDINET,
1972.T,三晃金属工業,1307.0,251.95739136,9.615244,1.6835884,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.6641758156588596,-33.58241843411404,,EDINET,
1975.T,朝日工業社,3875.0,1002.6827776,10.988855,1.9629347,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.24390367564591,-75.609632435409,,EDINET,
1976.T,明星工業,1716.0,787.67996928,14.669174,1.1560227,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5627818636618932,-43.72181363381068,,EDINET,
1979.T,大氣社,3745.0,2353.770496,15.625001,1.3518977,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62851018.0,106203599999.99998,1689.7673797423613,0.45120624292185885,-54.87937570781411,,EDINET,
1980.T,ダイダン,2754.0,3563.07173376,13.812127,2.7357144,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.17006393060242092,-82.99360693975791,,EDINET,
1981.T,協和日成,1337.0,129.97343232,11.428328,1.2675413,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7261394082286572,-27.386059177134282,,EDINET,
1982.T,日比谷総合設備,3095.0,1277.15295232,16.051239,1.7694238,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.43924494972093353,-56.075505027906644,,EDINET,
1992.T,神田通信機,2986.0,68.36903936,18.348286,1.1136838,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.44167532010364563,-55.83246798963544,,EDINET,
1994.T,高橋カーテンウォール工業,630.0,49.91960576,7.218976,0.44782993,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.0882776777359227,8.827767773592269,,EDINET,
1997.T,暁飯島工業,3980.0,80.47488512,7.9553857,4.3628535,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.4344094136720192,-56.55905863279808,,EDINET,
2001.T,ニップン,2955.0,2442.73709056,11.520918,0.8684916,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.20824509729347673,-79.17549027065232,,EDINET,
2002.T,日清製粉グループ本社,2038.0,5698.54001152,17.986057,1.1047705,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279614342.0,133707300000.0,478.18469912390975,0.23463429790182028,-76.53657020981798,,EDINET,
2004.T,昭和産業,3860.0,1254.37804544,11.7097435,0.82493633,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.13736927521300374,-86.26307247869963,,EDINET,
2003.T,日東富士製粉,1844.0,671.5691008,20.080584,1.3626757,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.3491658621561423,-65.08341378438577,,EDINET,
2009.T,鳥越製粉,1094.0,254.84095488,22.473295,0.68579364,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8233608258322221,-17.66391741677778,,EDINET,
2053.T,中部飼料,2002.0,574.49934848,10.515258,0.76663125,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.5839292582208641,-41.6070741779136,,EDINET,
2055.T,日和産業,346.0,62.66679808,16.642616,0.32447985,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.8628842219212984,86.28842219212984,,EDINET,
2060.T,フィード・ワン,1444.0,552.60643328,8.662787,0.8835993,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.2115881967199232,-78.84118032800768,,EDINET,
2108.T,日本甜菜製糖,5250.0,617.69547776,12.820513,0.8104427,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11765628.0,39013700000.0,3315.904599397499,0.6316008760757141,-36.83991239242859,,EDINET,
2109.T,ＤＭ三井製糖,3795.0,1180.87524352,29.940828,1.0444309,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116607.0,19258100000.0,618.9010260662417,0.1630832743257554,-83.69167256742446,,EDINET,
2112.T,塩水港精糖,464.0,127.69119232,4.648833,0.5803881,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.1216920246814549,-87.83079753185451,,EDINET,
2114.T,フジ日本,673.0,345.25016064,10.893494,1.2418624,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.42742630747200866,-57.25736925279914,,EDINET,
2117.T,ウェルネオシュガー,2818.0,922.57247232,14.224421,1.1905235,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.04696758208216904,-95.3032417917831,,EDINET,
2120.T,ＬＩＦＵＬＬ,233.0,299.03355904,8.756106,1.5077199,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.2559311456703665,-74.40688543296335,,EDINET,
2121.T,ＭＩＸＩ,3605.0,2354.40177152,13.9663725,1.2438917,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5331124595076481,-46.68875404923519,,EDINET,
2122.T,インタースペース,1456.0,91.39065856,23.717218,1.5636746,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.4176115290913904,-58.23884709086096,,EDINET,
2124.T,ジェイエイシーリクルートメント,961.0,1527.54438144,16.83602,7.0001893,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.08929560783476735,-91.07043921652325,,EDINET,
2127.T,日本Ｍ＆Ａセンターホールディングス,625.3,1982.55935488,15.874587,4.173285,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317057300.0,36711900000.0,115.789480324219,0.18517428486201665,-81.48257151379835,,EDINET,
2130.T,メンバーズ,881.0,112.92695552,9.407368,1.8941063,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.307004203063599,-69.2995796936401,,EDINET,
2134.T,北浜キャピタルパートナーズ,20.0,113.38708992,,2.2261798,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.019554538588411146,-98.04454614115889,,EDINET,
2136.T,ヒップ,1409.0,53.61513984,12.674283,2.9651234,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.41281319994226057,-58.71868000577395,,EDINET,
2138.T,クルーズ,426.0,40.75848704,,0.47642908,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.6899455728572772,-268.9945572857277,,EDINET,
2139.T,中広,520.0,35.36012544,18.833755,1.6577668,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.13657222725639234,-86.34277727436077,,EDINET,
2146.T,ＵＴグループ,224.0,1280.64446464,18.934912,4.1715555,50.63412789690105,54270000000.0,30023000000.0,6000000.0,571716260.0,21248899999.999996,37.16686315690933,0.16592349623620237,-83.40765037637976,,EDINET,
2148.T,アイティメディア,1154.0,224.86091776,18.79785,3.1795976,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.3413105413393784,-65.86894586606216,,EDINET,
2152.T,幼児活動研究会,1513.0,163.4425856,14.430139,3.7150714,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.48101835077782346,-51.89816492221766,,EDINET,
2154.T,オープンアップグループ,1936.0,1644.8290816,13.869188,2.0500658,64.27523593747453,19017000000.0,24657000000.0,607000000.0,84960173.0,-7680800000.000004,-90.40471233503732,-0.04669664893338704,-104.6696648933387,,EDINET,
2153.T,Ｅ・Ｊホールディングス,1832.0,329.32274176,9.671119,0.8178275,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.49753321278590856,-50.24667872140915,,EDINET,
2156.T,セーラー広告,273.0,14.0515072,,0.6312489,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.013650564740582523,-101.36505647405826,,EDINET,
2157.T,コシダカホールディングス,987.0,817.90713856,14.815371,2.0968325,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.2694370365490208,-126.94370365490208,,EDINET,
2158.T,ＦＲＯＮＴＥＯ,619.0,242.53351936,44.24589,6.477945,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.046044022106730975,-95.3955977893269,,EDINET,
2160.T,ジーエヌアイグループ,2927.0,1926.39287296,,4.040775,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.07903268319087638,-107.90326831908763,,EDINET,
2163.T,アルトナー,935.0,198.21369344,16.18207,3.8626945,57.661672000037086,6654604000.0,3835030000.0,61621000.0,21199326.0,2479205699.9999995,116.94738313850165,0.12507741512139214,-87.49225848786078,,EDINET,
2164.T,地域新聞社,116.0,24.3150848,,8.656071,28.40769682708319,1060761000.0,944327000.0,62696000.0,20961279.0,65888499.99999988,3.1433434954040678,0.027097788753483343,-97.29022112465167,,EDINET,
2168.T,パソナグループ,1572.0,587.18015488,,0.4627547,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,0.987977876277551,-1.2022123722449034,,EDINET,
2169.T,ＣＤＳ,1730.0,117.97869568,38.763165,1.3300868,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.47967285864146425,-52.032714135853574,,EDINET,
2170.T,リンクアンドモチベーション,652.0,660.17189888,44.444443,5.659968,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.18487002591026774,-118.48700259102678,,EDINET,
2173.T,博展,712.0,111.80498944,6.262644,2.0789354,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.13420082620827745,-86.57991737917224,,EDINET,
2175.T,エス・エム・エス,2538.0,2083.2018432,,7.374134,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.040962906320173825,-95.90370936798261,,EDINET,
2179.T,成学社,826.0,45.8256384,7.868165,1.166937,43.6854936160643,3848057000.0,5613454000.0,10620000.0,5547898.0,-2319308400.000001,-418.05173779330494,-0.5061159053187712,-150.6115905318771,,EDINET,
2181.T,パーソルホールディングス,289.2,6451.04402432,14.554605,2.9135017,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.17659342886450205,-117.65934288645022,,EDINET,
2180.T,サニーサイドアップグループ,1309.0,193.88049408,,5.182578,48.81953161771614,6549627000.0,4336472000.0,304822000.0,14811344.0,1992883200.0,134.55113864076077,0.10278925793793794,-89.72107420620623,,EDINET,
2183.T,リニカル,204.0,46.07632384,,1.4346495,33.13594674103783,11627196000.0,9521845000.0,272500000.0,22586431.0,1343916500.0,59.50105618723029,0.2916718440550504,-70.83281559449496,,EDINET,
2185.T,シイエム・シイ,1984.0,256.3633152,10.0303335,1.1042528,80.77047809857336,17610210000.0,5480192000.0,1366951000.0,12921538.0,12538864500.0,970.3848334462972,0.4891052587934966,-51.089474120650344,,EDINET,
2186.T,ソーバル,900.0,70.80511488,15.374103,1.5706561,77.04431429821643,5151616000.0,1344385000.0,23842000.0,7867235.0,3689481900.0,468.9680554858219,0.5210756172064688,-47.89243827935312,,EDINET,
2193.T,クックパッド,127.0,91.29344,7.772338,0.6874489,91.45123131996095,8210116000.0,753089000.0,11365000.0,71884597.0,7389673600.0,102.79912399035916,0.8094419211839304,-19.05580788160696,,EDINET,
2198.T,アイ・ケイ・ケイホールディングス,769.0,223.76409088,9.84257,1.8670305,58.66259443139309,7797077000.0,10081120000.0,17991000.0,29098060.0,-3279561300.0,-112.70721484525085,-0.1465633483033171,-114.6563348303317,,EDINET,
2195.T,アミタホールディングス,351.0,61.60916992,21.733747,2.0495393,39.094514618861425,3853197000.0,3861065000.0,449552000.0,17552470.0,-79288100.00000048,-4.517204701104772,-0.012869529062976559,-101.28695290629766,,EDINET,
2201.T,森永製菓,2455.0,2061.44421888,11.696046,1.4274251,63.60320643056644,104667000000.0,77592000000.0,10251000000.0,83969212.0,26491500000.0,315.49063482934673,0.12850942355574205,-87.1490576444258,,EDINET,
2207.T,ｍｅｉｔｏ,3410.0,553.21010176,18.832495,0.8517466,61.96533059540067,17395000000.0,28412000000.0,43064000000.0,16223170.0,16286599999.999992,1003.9098400620836,0.294401712628177,-70.5598287371823,,EDINET,
2204.T,中村屋,3130.0,178.86836736,19.685535,0.7169388,57.3967284224263,11202339000.0,16471006000.0,6529882000.0,5714644.0,-2344850200.0,-410.3230577442794,-0.13109362867229374,-113.1093628672294,,EDINET,
2206.T,江崎グリコ,4998.0,3064.209408,50.180725,1.5216506,70.67026278198256,165424000000.0,105173000000.0,46694000000.0,61308712.0,82419499999.99998,1344.3358588254143,0.26897476166975076,-73.10252383302492,,EDINET,
2208.T,ブルボン,3145.0,760.19269632,12.706557,1.1168935,66.27157085100089,46294000000.0,34347000000.0,4331000000.0,24171469.0,11544000000.0,477.58785367989015,0.15185623328454376,-84.81437667154562,,EDINET,
