銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1930.T,北陸電気工事,1608.0,442.2408192,11.507084,0.9588911,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.5001528454143367,-49.98471545856633,,EDINET,,建設業
1934.T,ユアテック,2642.0,1814.70543872,17.574669,1.1736088,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.3729662926641879,-62.70337073358121,,EDINET,,建設業
1939.T,四電工,2303.0,1090.11607552,14.534554,1.5442271,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.2343805416983377,-76.56194583016624,,EDINET,,建設業
1938.T,日本リーテック,2615.0,648.01132544,11.668377,0.95716935,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.5098491187885182,-49.015088121148175,,EDINET,,建設業
1941.T,中電工,5150.0,2726.53893632,15.060242,1.0778261,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.47999278419978986,-52.000721580021015,,EDINET,,建設業
1942.T,関電工,5543.0,11031.34326784,17.7934,2.861751,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.17039103215979493,-82.9608967840205,,EDINET,,建設業
1944.T,きんでん,6929.0,11396.93846528,19.762701,2.6327689,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.3066222634836831,-69.3377736516317,,EDINET,,建設業
1945.T,東京エネシス,2180.0,722.34000384,16.891369,1.0044467,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134863.0,25197500000.0,760.4528197385334,0.3488315686874007,-65.11684313125994,,EDINET,,建設業
1946.T,トーエネック,2252.0,2104.840192,11.737114,1.3475896,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.1274315266332796,-112.74315266332798,,EDINET,,建設業
1948.T,弘電社,11430.0,998.250496,35.211487,4.0270786,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14250832115803239,-85.74916788419677,,EDINET,,建設業
1950.T,日本電設工業,4125.0,2409.57210624,13.3331175,1.1531845,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58413869.0,111313699999.99998,1905.6039585393664,0.46196459600954337,-53.80354039904566,,EDINET,,建設業
1951.T,エクシオグループ,2621.0,5328.61157376,17.361065,1.5529772,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203304521.0,63206600000.0,310.8961851369749,0.11861739226897174,-88.13826077310283,,EDINET,,建設業
1952.T,新日本空調,3240.0,1475.83860736,12.13574,1.8183461,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.3508981272356987,-64.91018727643014,,EDINET,,建設業
1959.T,クラフティア,8087.0,5720.32548864,14.285713,1.6454844,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.28219409141555923,-71.78059085844407,,EDINET,,建設業
1960.T,サンテック,1665.0,255.65126656,9.242298,0.7594881,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.41279671458062955,-58.720328541937036,,EDINET,,建設業
1961.T,三機工業,2531.0,3870.61415936,49.50127,3.2605097,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152928254.0,56898299999.999985,372.05878254517955,0.14700070428493858,-85.29992957150615,,EDINET,,建設業
1965.T,テクノ菱和,7130.0,1461.9017216,12.484461,2.163504,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.22875136031120624,-77.12486396887938,,EDINET,,建設業
1963.T,日揮ホールディングス,2334.5,5651.26365184,13.494999,1.3276924,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.3298940237220561,-67.01059762779438,,EDINET,,建設業
1964.T,中外炉工業,3930.0,274.36822528,6.1050444,0.9409872,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981380.0,18415400000.0,2637.787944503809,0.6711928611968979,-32.88071388031021,,EDINET,,建設業
1967.T,ヤマト,2124.0,475.4847744,10.752797,1.1058284,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.5036107629479153,-49.63892370520847,,EDINET,,建設業
1968.T,太平電業,2558.0,1614.21000704,13.550164,1.2902529,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.47660278448606286,-52.339721551393716,,EDINET,,建設業
1966.T,高田工業所,1741.0,127.2615936,10.162863,0.5931006,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.3407689635490953,-65.92310364509048,,EDINET,,建設業
1969.T,高砂熱学工業,4713.0,6167.56477952,16.501524,2.980495,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.17780193944415137,-82.21980605558487,,EDINET,,建設業
1975.T,朝日工業社,3915.0,1013.03304192,10.929038,1.9831973,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.24141168406842944,-75.85883159315706,,EDINET,,建設業
1972.T,三晃金属工業,1312.0,252.92128256,9.559895,1.6900291,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.6616446578247939,-33.83553421752061,,EDINET,,建設業
1979.T,大氣社,3845.0,2416.62148608,15.674046,1.3879964,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62851018.0,106203599999.99998,1689.7673797423613,0.43947136014105626,-56.052863985894376,,EDINET,,建設業
1976.T,明星工業,1713.0,786.30289408,14.641026,1.1540016,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5637674711289018,-43.62325288710983,,EDINET,,建設業
1980.T,ダイダン,2926.0,3785.60217088,14.104604,2.9065723,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.16006700781923008,-83.99329921807698,,EDINET,,建設業
1981.T,協和日成,1331.0,129.39016192,11.273929,1.261853,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7294127639381778,-27.058723606182216,,EDINET,,建設業
1982.T,日比谷総合設備,3220.0,1328.73428992,16.129032,1.8408868,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.4221935153373569,-57.7806484662643,,EDINET,,建設業
1992.T,神田通信機,2986.0,68.36903936,18.348286,1.1136838,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.44167532010364563,-55.83246798963544,,EDINET,,建設業
1994.T,高橋カーテンウォール工業,621.0,49.20646656,7.1125875,0.44143236,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.104049817992965,10.404981799296506,,EDINET,,建設業
1997.T,暁飯島工業,4055.0,81.99136768,8.176558,4.445068,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.4263747142822778,-57.362528571772216,,EDINET,,建設業
2001.T,ニップン,2979.0,2462.57647616,11.587382,0.8755453,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.20656739258214962,-79.34326074178503,,EDINET,,食料品
2002.T,日清製粉グループ本社,1998.0,5586.69430784,17.636154,1.0830871,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279614342.0,133707300000.0,478.18469912390975,0.23933168124319806,-76.0668318756802,,EDINET,,食料品
2003.T,日東富士製粉,1916.0,697.7908736,21.008772,1.4158821,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.336044806793281,-66.3955193206719,,EDINET,,食料品
2004.T,昭和産業,3945.0,1282.00032256,12.0771475,0.84310204,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.13440948094352204,-86.5590519056478,,EDINET,,食料品
2009.T,鳥越製粉,1112.0,259.03394816,22.77755,0.6970773,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8100330426802618,-18.996695731973826,,EDINET,,食料品
2053.T,中部飼料,2058.0,590.5692672,10.799181,0.78807545,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.56804002670465,-43.195997329535,,EDINET,,食料品
2055.T,日和産業,346.0,62.66679808,16.531294,0.32447985,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.8628842219212984,86.28842219212984,,EDINET,,食料品
2060.T,フィード・ワン,1473.0,563.70450432,8.834113,0.9013447,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.20742250920812566,-79.25774907918743,,EDINET,,食料品
2108.T,日本甜菜製糖,5230.0,606.07893504,12.722585,0.8073553,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11588507.0,39013700000.0,3366.5855316823813,0.6437066026161341,-35.62933973838659,,EDINET,,食料品
2109.T,ＤＭ三井製糖,3855.0,1199.54522112,30.395016,1.0609435,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116607.0,19258100000.0,618.9010260662417,0.1605450132467553,-83.94549867532447,,EDINET,,食料品
2112.T,塩水港精糖,463.0,127.41600256,4.6083407,0.57913727,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.12195485842806712,-87.80451415719328,,EDINET,,食料品
2114.T,フジ日本,674.0,345.76314368,10.741035,1.2437077,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.42679214381107095,-57.3207856188929,,EDINET,,食料品
2117.T,ウェルネオシュガー,2855.0,934.68573696,14.430123,1.206155,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.046358895379177714,-95.36411046208222,,EDINET,,食料品
2120.T,ＬＩＦＵＬＬ,232.0,297.75015936,8.992249,1.0637372,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.25703429716032494,-74.2965702839675,,EDINET,,サービス業
2121.T,ＭＩＸＩ,3810.0,2488.28608512,14.770877,1.3146262,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5044279308464754,-49.55720691535246,,EDINET,,情報・通信業
2122.T,インタースペース,1416.0,88.8799232,23.095743,1.5207165,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.42940846494142965,-57.05915350585703,,EDINET,,サービス業
2124.T,ジェイエイシーリクルートメント,1049.0,1667.42360064,18.448822,7.641206,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.08180465121945799,-91.8195348780542,,EDINET,,サービス業
2127.T,日本Ｍ＆Ａセンターホールディングス,656.7,2082.11542016,16.692934,4.3828506,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317057300.0,36711900000.0,115.789480324219,0.17632020758979594,-82.36797924102041,,EDINET,,サービス業
2134.T,北浜キャピタルパートナーズ,17.0,96.37902336,,1.8922528,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.02300533951577782,-97.69946604842222,,EDINET,,サービス業
2130.T,メンバーズ,925.0,118.56690176,9.774913,1.9887041,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.292400759890844,-70.7599240109156,,EDINET,,サービス業
2136.T,ヒップ,1414.0,53.80539904,12.626127,2.9756455,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.4113534644403431,-58.864653555965695,,EDINET,,サービス業
2138.T,クルーズ,426.0,40.75848704,,0.47642908,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.6899455728572772,-268.9945572857277,,EDINET,,情報・通信業
2146.T,ＵＴグループ,241.0,1377.8362368,20.668955,4.488147,50.63412789690105,54270000000.0,30023000000.0,6000000.0,571716260.0,21248899999.999996,37.16686315690933,0.1542193491987939,-84.57806508012061,,EDINET,,サービス業
2139.T,中広,519.0,35.29212416,18.729702,1.6545788,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.13683537220293646,-86.31646277970636,,EDINET,,サービス業
2148.T,アイティメディア,1155.0,225.05576448,18.903437,3.182353,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.3410150343771798,-65.89849656228202,,EDINET,,サービス業
2152.T,幼児活動研究会,1548.0,167.22347008,14.620325,3.8010116,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.4701426128726401,-52.98573871273599,,EDINET,,サービス業
2153.T,Ｅ・Ｊホールディングス,1891.0,339.92865792,9.989963,0.84416586,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.4820099660622869,-51.799003393771315,,EDINET,,サービス業
2154.T,オープンアップグループ,2025.0,1720.44353536,14.576735,2.1443095,62.04975232030664,21536000000.0,27265000000.0,549000000.0,84960173.0,-8071200000.000004,-94.99980655642031,-0.046913484719219904,-104.69134847192201,,EDINET,,サービス業
2156.T,セーラー広告,282.0,14.51474304,,0.65205926,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.01321490841907457,-101.32149084190746,,EDINET,,サービス業
2157.T,コシダカホールディングス,1003.0,831.1660544,14.970149,2.1308236,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.2651389382591062,-126.51389382591063,,EDINET,,サービス業
2158.T,ＦＲＯＮＴＥＯ,641.0,251.15344896,46.281586,6.7081785,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.044463728056265944,-95.5536271943734,,EDINET,,サービス業
2160.T,ジーエヌアイグループ,3250.0,2138.97396224,,4.486682,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.07117805036913696,-107.11780503691368,,EDINET,,医薬品
2163.T,アルトナー,954.0,202.24157696,15.527344,3.6546965,57.661672000037086,6654604000.0,3835030000.0,61621000.0,21199326.0,2479205699.9999995,116.94738313850165,0.12258635549109187,-87.74136445089081,,EDINET,,サービス業
2164.T,地域新聞社,113.0,23.6862464,,8.432206,28.40769682708319,1060761000.0,944327000.0,62696000.0,20961279.0,65888499.99999988,3.1433434954040678,0.02781719907437228,-97.21828009256276,,EDINET,,サービス業
2168.T,パソナグループ,1556.0,581.2037632,,0.45804474,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,0.99813703181768,-0.18629681823199756,,EDINET,,サービス業
2169.T,ＣＤＳ,1740.0,118.6606592,39.066006,1.3377751,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.4769161180745593,-52.30838819254407,,EDINET,,サービス業
2170.T,リンクアンドモチベーション,690.0,698.6481664,46.52731,5.9898434,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.17468877810651387,-117.46887781065138,,EDINET,,サービス業
2173.T,博展,737.0,115.73072896,6.484822,2.1519315,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.12964855937624634,-87.03514406237535,,EDINET,,サービス業
2175.T,エス・エム・エス,2673.0,2194.01043968,,7.7663755,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.03889407266763979,-96.11059273323602,,EDINET,,サービス業
2179.T,成学社,821.0,45.54824192,7.800475,1.1598732,43.6854936160643,3848057000.0,5613454000.0,10620000.0,5547898.0,-2319308400.000001,-418.05173779330494,-0.5091982189930633,-150.91982189930633,,EDINET,,サービス業
2180.T,サニーサイドアップグループ,1309.0,0.0001309,,5.182578,48.81953161771614,6549627000.0,4336472000.0,304822000.0,10.0,1992883200.0,199288320.0,152244.70588235295,15224370.588235294,,EDINET,,サービス業
2181.T,パーソルホールディングス,291.9,6511.27095296,15.218978,2.9407022,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.1749599850209455,-117.49599850209455,,EDINET,,サービス業
2183.T,リニカル,205.0,46.30218752,,1.4416821,33.13594674103783,11627196000.0,9521845000.0,272500000.0,22586431.0,1343916500.0,59.50105618723029,0.29024905457185507,-70.97509454281449,,EDINET,,サービス業
