銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1941.T,中電工,5220.0,2763.59872512,15.037594,1.0924761,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.4735560993541988,-52.644390064580115,,EDINET,
1942.T,関電工,5738.0,11419.41993472,18.050268,2.962426,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.164600469024354,-83.5399530975646,,EDINET,
1944.T,きんでん,7184.0,11816.36624384,20.120995,2.7296596,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.29573853893074054,-70.42614610692594,,EDINET,
1945.T,東京エネシス,2179.0,722.00871936,16.313543,1.0039859,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134863.0,25197500000.0,760.4528197385334,0.3489916566032737,-65.10083433967263,,EDINET,
1946.T,トーエネック,2260.0,2112.31752192,11.6010475,1.3523767,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.1269804415832503,-112.69804415832503,,EDINET,
1948.T,弘電社,11420.0,997.37714688,35.211052,4.0235553,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14263310953032488,-85.73668904696751,,EDINET,
1950.T,日本電設工業,4065.0,2374.52378112,12.919937,1.136411,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58413869.0,111313699999.99998,1905.6039585393664,0.4687832616333005,-53.12167383666995,,EDINET,
1951.T,エクシオグループ,2622.0,5331.99814656,17.347008,1.5535698,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203356139.0,63206600000.0,310.8172701882386,0.11854205575447696,-88.1457944245523,,EDINET,
1952.T,新日本空調,3225.0,1469.00615168,11.73709,1.8099278,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.35253021154842284,-64.74697884515773,,EDINET,
1959.T,クラフティア,8209.0,5806.62198272,14.507634,1.6703081,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.2780001970127455,-72.19998029872545,,EDINET,
1960.T,サンテック,1729.0,265.47810304,9.190942,0.7886816,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.3975167899229313,-60.24832100770687,,EDINET,
1961.T,三機工業,2475.0,3780.98941952,46.94613,3.188369,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152767254.0,56898299999.999985,372.4508918645614,0.15048520883416622,-84.95147911658337,,EDINET,
1963.T,日揮ホールディングス,2391.5,5789.2470784,13.550343,1.3601098,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.3220311931336567,-67.79688068663432,,EDINET,
1964.T,中外炉工業,4010.0,279.95457536,6.2313523,0.9601422,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981411.0,18415400000.0,2637.776231767475,0.6577995590442581,-34.22004409557419,,EDINET,
1965.T,テクノ菱和,7250.0,1486.50590208,11.94753,2.1999161,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.2249651308991587,-77.50348691008413,,EDINET,
1966.T,高田工業所,1736.0,126.89611776,10.193775,0.5913973,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.3417504409786722,-65.82495590213279,,EDINET,
1967.T,ヤマト,2111.0,472.57452544,10.526053,1.09906,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.506712108243189,-49.328789175681095,,EDINET,
1968.T,太平電業,2551.0,1609.7927168,13.192326,1.2867222,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.47791059298916067,-52.20894070108394,,EDINET,
1972.T,三晃金属工業,1335.0,257.35510016,9.587762,1.7196561,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.6502455363791232,-34.97544636208767,,EDINET,
1969.T,高砂熱学工業,4449.0,5822.087168,15.105936,2.8135417,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.1883525602607969,-81.16474397392032,,EDINET,
1975.T,朝日工業社,4005.0,1036.3211776,10.787588,2.028788,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.23598670240397035,-76.40132975960296,,EDINET,
1976.T,明星工業,1706.0,783.08974592,14.586184,1.1492859,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5660807022531118,-43.39192977468882,,EDINET,
1979.T,大氣社,3895.0,2453.83102464,15.723397,1.4060458,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62999513.0,106203599999.99998,1685.7844599528887,0.43280730679149904,-56.719269320850096,,EDINET,
1980.T,ダイダン,2829.0,3660.1053184,13.192501,2.8102164,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.16555534283459428,-83.44446571654058,,EDINET,
1981.T,協和日成,1346.0,130.84834816,11.454344,1.2760737,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7212840927204418,-27.87159072795582,,EDINET,
1982.T,日比谷総合設備,3160.0,1303.97528064,14.992645,1.8065846,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.4302098479070536,-56.979015209294644,,EDINET,
1992.T,神田通信機,2936.0,67.22421248,18.051031,1.0950354,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.44919703877026085,-55.08029612297391,,EDINET,
1994.T,高橋カーテンウォール工業,619.0,49.04799232,7.08238,0.44001067,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.1076170225745254,10.761702257452553,,EDINET,
1997.T,暁飯島工業,3875.0,78.35180032,7.849214,4.247753,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.4461805074618416,-55.38194925381583,,EDINET,
2001.T,ニップン,2910.0,2405.53803776,11.326923,0.8552658,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.21146538230316966,-78.85346176968304,,EDINET,
2002.T,日清製粉グループ本社,2011.5,5624.44238848,18.050072,1.0904052,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279614342.0,133707300000.0,478.18469912390975,0.23772542834894841,-76.22745716510516,,EDINET,
2003.T,日東富士製粉,1806.0,657.72982272,19.813494,1.3345946,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.3565126521682871,-64.3487347831713,,EDINET,
2009.T,鳥越製粉,1103.0,256.93745152,22.62564,0.69143546,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8166425598009529,-18.33574401990471,,EDINET,
2004.T,昭和産業,3825.0,1243.0041088,11.820514,0.81745636,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.13862624897312273,-86.13737510268773,,EDINET,
2053.T,中部飼料,1998.0,573.3515264,10.559695,0.7650995,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.5850982857648497,-41.49017142351503,,EDINET,
2055.T,日和産業,351.0,63.57238784,16.866892,0.32916886,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.8363474096432173,83.63474096432172,,EDINET,
2060.T,フィード・ワン,1445.0,552.98912256,8.688071,0.8842112,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.21144176890212393,-78.85582310978761,,EDINET,
2108.T,日本甜菜製糖,5350.0,629.46111488,13.140443,0.8258797,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11765628.0,39013700000.0,3315.904599397499,0.6197952522238316,-38.02047477761683,,EDINET,
2109.T,ＤＭ三井製糖,3735.0,1162.20534784,30.395508,1.0279181,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116607.0,19258100000.0,618.9010260662417,0.16570308596151048,-83.42969140384895,,EDINET,
2112.T,塩水港精糖,470.0,129.34237184,4.6576157,0.5878931,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.12013850947275548,-87.98614905272444,,EDINET,
2114.T,フジ日本,682.0,349.86717184,10.833995,1.2584698,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.42178578435287656,-57.82142156471234,,EDINET,
2117.T,ウェルネオシュガー,2802.0,917.33434368,14.26535,1.183764,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.047235776697913054,-95.2764223302087,,EDINET,
2120.T,ＬＩＦＵＬＬ,225.0,288.76632064,8.724312,1.4559526,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.2650309197386462,-73.49690802613537,,EDINET,
2121.T,ＭＩＸＩ,3555.0,2321.7471488,14.164475,1.2266395,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5406105250422142,-45.938947495778585,,EDINET,
2122.T,インタースペース,1499.0,94.08969728,24.449518,1.6098546,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.4056320122462071,-59.436798775379295,,EDINET,
2124.T,ジェイエイシーリクルートメント,969.0,1540.2606592,17.153479,7.0584636,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.08855838919423265,-91.14416108057674,,EDINET,
2127.T,日本Ｍ＆Ａセンターホールディングス,654.7,2075.77432064,16.778576,4.3695025,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317057300.0,36711900000.0,115.789480324219,0.17685883660335877,-82.31411633966412,,EDINET,
2130.T,メンバーズ,904.0,115.87511296,9.662249,1.9435551,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.29919325541928177,-70.08067445807183,,EDINET,
2136.T,ヒップ,1431.0,54.45228544,12.804223,3.0114207,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.40646666577124047,-59.353333422875956,,EDINET,
2134.T,北浜キャピタルパートナーズ,21.0,119.0564352,,2.337489,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.01862337008420109,-98.13766299157989,,EDINET,
2138.T,クルーズ,448.0,42.8633856,,0.50103337,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.6069571741901787,-260.69571741901785,,EDINET,
2146.T,ＵＴグループ,226.0,1280.27123712,19.449226,4.2088013,50.63412789690105,54270000000.0,30023000000.0,6000000.0,566491710.0,21248899999.999996,37.509639814499664,0.1659718575862817,-83.40281424137183,,EDINET,
2139.T,中広,521.0,35.42812416,18.829056,1.6609548,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.1363100924631939,-86.3689907536806,,EDINET,
2148.T,アイティメディア,1173.0,228.56312832,19.37882,3.2319481,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.33578206709773456,-66.42179329022653,,EDINET,
2153.T,Ｅ・Ｊホールディングス,1845.0,331.65963264,9.803922,0.8236309,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.4940275587120783,-50.59724412879216,,EDINET,
2152.T,幼児活動研究会,1530.0,165.27901696,14.450321,3.7568138,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.4756737024358476,-52.43262975641524,,EDINET,
2154.T,オープンアップグループ,1965.0,1669.46750464,14.326334,2.0807743,64.27523593747453,19017000000.0,24657000000.0,607000000.0,84960173.0,-7680800000.000004,-90.40471233503732,-0.04600748719340322,-104.60074871934033,,EDINET,
2156.T,セーラー広告,281.0,14.46327296,,0.649747,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.013261936562914693,-101.32619365629148,,EDINET,
2157.T,コシダカホールディングス,1003.0,831.1660544,15.336391,2.1308236,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.2651389382591062,-126.51389382591063,,EDINET,
2158.T,ＦＲＯＮＴＥＯ,632.0,247.62710016,45.04633,6.6139917,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.0450969140570672,-95.49030859429328,,EDINET,
2160.T,ジーエヌアイグループ,2933.0,1930.34174464,,4.049058,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.07887100705751625,-107.88710070575162,,EDINET,
2163.T,アルトナー,961.0,203.7255168,16.285376,3.9701064,57.661672000037086,6654604000.0,3835030000.0,61621000.0,21199326.0,2479205699.9999995,116.94738313850165,0.12169342678304022,-87.83065732169598,,EDINET,
2164.T,地域新聞社,119.0,18.38068992,,8.879934,28.40769682708319,1060761000.0,944327000.0,62696000.0,15445958.0,65888499.99999988,4.265743827608484,0.03584658678662591,-96.4153413213374,,EDINET,
2168.T,パソナグループ,1603.0,598.759424,,0.4718803,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,0.9688716291380599,-3.112837086194004,,EDINET,
2169.T,ＣＤＳ,1732.0,118.11509248,38.609005,1.3316245,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.4791189638855272,-52.08810361144728,,EDINET,
2170.T,リンクアンドモチベーション,660.0,668.27218944,45.865185,5.7294154,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.18262917711135543,-118.26291771113553,,EDINET,
2173.T,博展,728.0,114.3174656,6.3331885,2.125653,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.13125135750040323,-86.87486424995967,,EDINET,
2175.T,エス・エム・エス,2568.0,2107.82584832,,7.461299,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.04048436769493815,-95.95156323050618,,EDINET,
2179.T,成学社,829.0,45.99207424,7.886225,1.1711752,43.6854936160643,3848057000.0,5613454000.0,10620000.0,5547898.0,-2319308400.000001,-418.05173779330494,-0.5042843640449999,-150.4284364045,,EDINET,
2180.T,サニーサイドアップグループ,1306.0,193.43616,,5.1707006,48.81953161771614,6549627000.0,4336472000.0,304822000.0,14811344.0,1992883200.0,134.55113864076077,0.10302537415065909,-89.6974625849341,,EDINET,
2181.T,パーソルホールディングス,294.8,6575.96022784,15.62268,2.9699178,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.17323887254957257,-117.32388725495726,,EDINET,
2183.T,リニカル,205.0,46.30218752,,1.4416821,33.13594674103783,11627196000.0,9521845000.0,272500000.0,22586431.0,1343916500.0,59.50105618723029,0.29024905457185507,-70.97509454281449,,EDINET,
2185.T,シイエム・シイ,2001.0,258.55997952,10.030075,1.1137147,80.77047809857336,17610210000.0,5480192000.0,1366951000.0,12921538.0,12538864500.0,970.3848334462972,0.48494994175227246,-51.50500582477275,,EDINET,
2186.T,ソーバル,905.0,71.19847424,15.456875,1.579382,77.04431429821643,5151616000.0,1344385000.0,23842000.0,7867235.0,3689481900.0,468.9680554858219,0.5181967463931734,-48.180325360682666,,EDINET,
2193.T,クックパッド,127.0,91.29344,7.893101,0.6874489,91.45123131996095,8210116000.0,753089000.0,11365000.0,71884597.0,7389673600.0,102.79912399035916,0.8094419211839304,-19.05580788160696,,EDINET,
2195.T,アミタホールディングス,369.0,64.7686144,24.388632,2.154644,39.094514618861425,3853197000.0,3861065000.0,449552000.0,17552470.0,-79288100.00000048,-4.517204701104772,-0.012241747157465507,-101.22417471574656,,EDINET,
2198.T,アイ・ケイ・ケイホールディングス,778.0,226.38290944,10.080332,1.8888813,58.66259443139309,7797077000.0,10081120000.0,17991000.0,29098060.0,-3279561300.0,-112.70721484525085,-0.14486788540520673,-114.48678854052068,,EDINET,
2201.T,森永製菓,2493.0,2093.3525504,11.975789,1.4495198,63.60320643056644,104667000000.0,77592000000.0,10251000000.0,83969212.0,26491500000.0,315.49063482934673,0.12655059559941706,-87.3449404400583,,EDINET,
2204.T,中村屋,3150.0,180.01129472,20.120083,0.7215199,57.3967284224263,11202339000.0,16471006000.0,6529882000.0,5714644.0,-2344850200.0,-410.3230577442794,-0.13026128817278712,-113.02612881727872,,EDINET,
2206.T,江崎グリコ,5021.0,3078.31046144,50.763317,1.528653,70.67026278198256,165424000000.0,105173000000.0,46694000000.0,61308712.0,82419499999.99998,1344.3358588254143,0.2677426526240618,-73.22573473759383,,EDINET,
2207.T,ｍｅｉｔｏ,3455.0,560.51052544,18.832443,0.8629867,61.96533059540067,17395000000.0,28412000000.0,43064000000.0,16223170.0,16286599999.999992,1003.9098400620836,0.2905672474854077,-70.94327525145923,,EDINET,
2208.T,ブルボン,3100.0,749.31552256,12.665468,1.1009125,66.27157085100089,46294000000.0,34347000000.0,4331000000.0,24171469.0,11544000000.0,477.58785367989015,0.15406059796125487,-84.59394020387452,,EDINET,
