銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1942.T,関電工,5636.0,11216.42610688,18.089033,2.9097652,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.16757939873345337,-83.24206012665466,,EDINET,
1944.T,きんでん,7123.0,11716.03193856,20.31776,2.7064817,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.29827118681432546,-70.17288131856746,,EDINET,
1945.T,東京エネシス,2130.0,705.77258496,16.511627,0.98140895,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134863.0,25197500000.0,760.4528197385334,0.3570201031636307,-64.29798968363693,,EDINET,
1948.T,弘電社,11420.0,997.37714688,35.211052,4.0235553,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14263310953032488,-85.73668904696751,,EDINET,
1950.T,日本電設工業,4080.0,2383.28578048,13.188944,1.1406044,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58413869.0,111313699999.99998,1905.6039585393664,0.4670597937596486,-53.294020624035134,,EDINET,
1951.T,エクシオグループ,2606.5,5300.477952,17.258162,1.5443858,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203356139.0,63206600000.0,310.8172701882386,0.11924698645242224,-88.07530135475777,,EDINET,
1946.T,トーエネック,2238.0,2091.7551104,11.664148,1.3392121,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.1282286854236576,-112.82286854236577,,EDINET,
1952.T,新日本空調,3170.0,1443.95321344,11.8713255,1.7790608,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.3586466663229223,-64.13533336770777,,EDINET,
1960.T,サンテック,1693.0,259.95051008,9.596961,0.77226025,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.4059695982142636,-59.40304017857364,,EDINET,
1959.T,クラフティア,8050.0,5694.15303168,14.2120695,1.6379559,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.2834911325810717,-71.65088674189283,,EDINET,
1961.T,三機工業,2420.0,3696.96735232,47.460285,3.1175163,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152767254.0,56898299999.999985,372.4508918645614,0.15390532721676092,-84.6094672783239,,EDINET,
1963.T,日揮ホールディングス,2367.0,5729.93830912,13.689202,1.3461759,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.32536442686064215,-67.46355731393578,,EDINET,
1964.T,中外炉工業,3920.0,273.67131136,6.0906453,0.93859285,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981411.0,18415400000.0,2637.776231767475,0.6729020999406824,-32.70979000593176,,EDINET,
1965.T,テクノ菱和,7060.0,1447.54917376,12.706526,2.1422632,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.23101943328879612,-76.89805667112039,,EDINET,
1966.T,高田工業所,1732.0,126.6037248,10.131618,0.59003466,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.3425397029670756,-65.74602970329245,,EDINET,
1968.T,太平電業,2552.0,1610.42382848,13.519097,1.2872266,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.4777233239480207,-52.22766760519794,,EDINET,
1967.T,ヤマト,2083.0,466.30637568,10.542031,1.0844823,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.5135234087860644,-48.647659121393566,,EDINET,
1969.T,高砂熱学工業,4390.0,5744.87789568,15.369534,2.77623,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.19088395002284406,-80.9116049977156,,EDINET,
1972.T,三晃金属工業,1324.0,255.23458048,9.647333,1.7054867,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.6556478784487383,-34.43521215512617,,EDINET,
1975.T,朝日工業社,3905.0,1010.44543488,10.906299,1.9781317,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.24202989580740109,-75.79701041925989,,EDINET,
1976.T,明星工業,1724.0,791.3521152,14.752695,1.161412,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5601703468931605,-43.982965310683944,,EDINET,
1979.T,大氣社,3810.0,2394.62367232,15.551021,1.3753619,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62851018.0,106203599999.99998,1689.7673797423613,0.4435084986200423,-55.64915013799576,,EDINET,
1980.T,ダイダン,2800.0,3622.58563072,13.502436,2.781409,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.16727002317109543,-83.27299768289046,,EDINET,
1981.T,協和日成,1343.0,130.55671296,11.402616,1.2732296,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7228953006714183,-27.710469932858178,,EDINET,
1982.T,日比谷総合設備,3145.0,1297.78548736,15.772318,1.798009,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.4322617231752907,-56.77382768247094,,EDINET,
1992.T,神田通信機,2936.0,67.22421248,18.051031,1.0950354,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.44919703877026085,-55.08029612297391,,EDINET,
1994.T,高橋カーテンウォール工業,606.0,48.01790464,6.9431715,0.43076974,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.1313777837848702,13.137778378487013,,EDINET,
1997.T,暁飯島工業,3975.0,80.3737856,7.818647,4.3573723,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.4349558406074557,-56.50441593925443,,EDINET,
2001.T,ニップン,2952.0,2440.25704448,11.488616,0.86760986,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.20845672848991317,-79.15432715100867,,EDINET,
2002.T,日清製粉グループ本社,2044.5,5716.7151104,18.05298,1.108294,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279614342.0,133707300000.0,478.18469912390975,0.23388833412761542,-76.61116658723846,,EDINET,
2003.T,日東富士製粉,1812.0,659.9149568,19.868422,1.3390285,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.35533214669753116,-64.46678533024688,,EDINET,
2004.T,昭和産業,3825.0,1243.0041088,11.709422,0.81745636,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.13862624897312273,-86.13737510268773,,EDINET,
2009.T,鳥越製粉,1098.0,255.77273344,22.574013,0.6883011,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8203613328419408,-17.963866715805914,,EDINET,
2053.T,中部飼料,2001.0,574.21238272,10.481928,0.7662483,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.5842210769406145,-41.57789230593854,,EDINET,
2055.T,日和産業,350.0,63.39127296,16.730402,0.32823107,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.8415941165279122,84.15941165279122,,EDINET,
2060.T,フィード・ワン,1448.0,554.1371904,8.665469,0.8860469,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.21100369893892892,-78.89963010610711,,EDINET,
2108.T,日本甜菜製糖,5290.0,622.4017408,12.874805,0.8166175,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11765628.0,39013700000.0,3315.904599397499,0.6268250660486766,-37.31749339513234,,EDINET,
2112.T,塩水港精糖,465.0,127.96639232,4.627326,0.58163893,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.12143032140257005,-87.856967859743,,EDINET,
2109.T,ＤＭ三井製糖,3790.0,1179.31941888,29.93208,1.0430547,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116607.0,19258100000.0,618.9010260662417,0.16329842376417986,-83.67015762358201,,EDINET,
2114.T,フジ日本,681.0,349.3541888,10.85432,1.2566246,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.42240514673812307,-57.759485326187686,,EDINET,
2117.T,ウェルネオシュガー,2823.0,924.20939776,14.164576,1.1926359,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.046884394724602325,-95.31156052753977,,EDINET,
2120.T,ＬＩＦＵＬＬ,224.0,287.48290048,8.678807,1.4494817,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.26621409348747943,-73.37859065125205,,EDINET,
2121.T,ＭＩＸＩ,3525.0,2302.1543424,13.658027,1.2162881,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5452114656808713,-45.47885343191287,,EDINET,
2122.T,インタースペース,1500.0,94.15246848,24.465828,1.6109285,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.4053615909047096,-59.46384090952904,,EDINET,
2124.T,ジェイエイシーリクルートメント,968.0,1538.67108352,17.048256,7.0511794,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.08864987513348288,-91.13501248665172,,EDINET,
2127.T,日本Ｍ＆Ａセンターホールディングス,640.0,2029.16675584,16.264296,4.271394,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317057300.0,36711900000.0,115.789480324219,0.1809210630065922,-81.90789369934079,,EDINET,
2130.T,メンバーズ,900.0,115.36238592,9.508717,1.9349554,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.3005230032211452,-69.94769967788548,,EDINET,
2134.T,北浜キャピタルパートナーズ,20.0,113.38708992,,2.2261798,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.019554538588411146,-98.04454614115889,,EDINET,
2136.T,ヒップ,1410.0,53.65319168,12.771739,2.967228,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.4125204246231526,-58.74795753768475,,EDINET,
2138.T,クルーズ,428.0,40.94984192,,0.47866583,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.6820486309280376,-268.20486309280375,,EDINET,
2139.T,中広,521.0,35.42812416,18.829056,1.6609548,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.1363100924631939,-86.3689907536806,,EDINET,
2146.T,ＵＴグループ,224.0,1280.64446464,19.377161,4.1715555,50.63412789690105,54270000000.0,30023000000.0,6000000.0,571716260.0,21248899999.999996,37.16686315690933,0.16592349623620237,-83.40765037637976,,EDINET,
2148.T,アイティメディア,1156.0,225.25063168,19.23141,3.1851082,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.3407200386727013,-65.92799613272987,,EDINET,
2152.T,幼児活動研究会,1522.0,164.41481216,14.374764,3.7371702,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.47817395842762606,-52.18260415723739,,EDINET,
2153.T,Ｅ・Ｊホールディングス,1837.0,330.22154752,9.704173,0.8200596,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.49617901242448803,-50.3820987575512,,EDINET,
2154.T,オープンアップグループ,1941.0,1649.07696128,13.991206,2.0553603,64.27523593747453,19017000000.0,24657000000.0,607000000.0,84960173.0,-7680800000.000004,-90.40471233503732,-0.046576358750663224,-104.65763587506633,,EDINET,
2156.T,セーラー広告,275.0,14.15444736,,0.63587344,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.013551287906105559,-101.35512879061056,,EDINET,
2157.T,コシダカホールディングス,999.0,827.85132544,14.910448,2.122326,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.26620055562951306,-126.62005556295131,,EDINET,
2160.T,ジーエヌアイグループ,2936.0,1932.31618048,,4.0531993,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.0787904167914493,-107.87904167914493,,EDINET,
2158.T,ＦＲＯＮＴＥＯ,625.0,244.88439808,45.15896,6.5407357,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.04560199949450636,-95.43980005054937,,EDINET,
2163.T,アルトナー,959.0,203.30153984,16.199324,3.961844,57.661672000037086,6654604000.0,3835030000.0,61621000.0,21199326.0,2479205699.9999995,116.94738313850165,0.12194721912252518,-87.80527808774748,,EDINET,
2164.T,地域新聞社,118.0,24.7343104,,8.805313,28.40769682708319,1060761000.0,944327000.0,62696000.0,20961279.0,65888499.99999988,3.1433434954040678,0.026638504198339557,-97.33614958016604,,EDINET,
2168.T,パソナグループ,1596.0,596.1447424,,0.46981966,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,0.9731210661079638,-2.687893389203627,,EDINET,
2170.T,リンクアンドモチベーション,656.0,664.22202368,44.444443,5.6946917,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.18374276965471734,-118.37427696547174,,EDINET,
2169.T,ＣＤＳ,1735.0,118.31967744,38.76229,1.333931,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.4782905161093563,-52.17094838906438,,EDINET,
2173.T,博展,718.0,112.7471616,6.3181977,2.0964544,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.13307937083606344,-86.69206291639365,,EDINET,
2175.T,エス・エム・エス,2532.0,2078.27697664,,7.3567014,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.04105997481856286,-95.89400251814372,,EDINET,
2179.T,成学社,834.0,46.26947072,7.8805633,1.178239,43.6854936160643,3848057000.0,5613454000.0,10620000.0,5547898.0,-2319308400.000001,-418.05173779330494,-0.5012610764907733,-150.1261076490773,,EDINET,
2180.T,サニーサイドアップグループ,1306.0,193.43616,,5.1707006,48.81953161771614,6549627000.0,4336472000.0,304822000.0,14811344.0,1992883200.0,134.55113864076077,0.10302537415065909,-89.6974625849341,,EDINET,
2181.T,パーソルホールディングス,284.3,6341.7417728,14.838204,2.8641372,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.17963707220405906,-117.96370722040592,,EDINET,
2183.T,リニカル,204.0,46.07632384,,1.4346495,33.13594674103783,11627196000.0,9521845000.0,272500000.0,22586431.0,1343916500.0,59.50105618723029,0.2916718440550504,-70.83281559449496,,EDINET,
2186.T,ソーバル,903.0,71.04113152,15.44646,1.5758916,77.04431429821643,5151616000.0,1344385000.0,23842000.0,7867235.0,3689481900.0,468.9680554858219,0.519344468976547,-48.065553102345305,,EDINET,
2185.T,シイエム・シイ,2000.0,258.43075072,10.025063,1.1131581,80.77047809857336,17610210000.0,5480192000.0,1366951000.0,12921538.0,12538864500.0,970.3848334462972,0.4851924167231486,-51.48075832768514,,EDINET,
2193.T,クックパッド,129.0,92.731136,7.894737,0.6982749,91.45123131996095,8210116000.0,753089000.0,11365000.0,71884597.0,7389673600.0,102.79912399035916,0.796892434033792,-20.310756596620806,,EDINET,
2198.T,アイ・ケイ・ケイホールディングス,777.0,226.0919296,9.94751,1.8864535,58.66259443139309,7797077000.0,10081120000.0,17991000.0,29098060.0,-3279561300.0,-112.70721484525085,-0.1450543305601684,-114.50543305601684,,EDINET,
2195.T,アミタホールディングス,361.0,63.36441856,22.993631,2.1079307,39.094514618861425,3853197000.0,3861065000.0,449552000.0,17552470.0,-79288100.00000048,-4.517204701104772,-0.01251303241303261,-101.25130324130328,,EDINET,
2201.T,森永製菓,2504.0,2102.58919424,11.858306,1.4559156,63.60320643056644,104667000000.0,77592000000.0,10251000000.0,83969212.0,26491500000.0,315.49063482934673,0.12599466247178384,-87.40053375282162,,EDINET,
2206.T,江崎グリコ,5081.0,3115.09581824,51.10642,1.5469201,70.67026278198256,165424000000.0,105173000000.0,46694000000.0,61308712.0,82419499999.99998,1344.3358588254143,0.26458096020968597,-73.5419039790314,,EDINET,
2204.T,中村屋,3165.0,180.86848512,19.895649,0.7249557,57.3967284224263,11202339000.0,16471006000.0,6529882000.0,5714644.0,-2344850200.0,-410.3230577442794,-0.12964393609613883,-112.9643936096139,,EDINET,
2207.T,ｍｅｉｔｏ,3520.0,571.05559552,19.223417,0.87922233,61.96533059540067,17395000000.0,28412000000.0,43064000000.0,16223170.0,16286599999.999992,1003.9098400620836,0.2852016591085465,-71.47983408914534,,EDINET,
2208.T,ブルボン,3100.0,749.31552256,12.674272,1.1009125,66.27157085100089,46294000000.0,34347000000.0,4331000000.0,24171469.0,11544000000.0,477.58785367989015,0.15406059796125487,-84.59394020387452,,EDINET,
