銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1929.T,日特建設,1202.0,502.06482432,12.04771,1.3560883,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.3730155960181744,-62.69844039818256,,EDINET,,建設業
1930.T,北陸電気工事,1552.0,426.83940864,11.103162,0.9254969,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.5181995975684622,-48.18004024315377,,EDINET,,建設業
1934.T,ユアテック,2587.0,1776.92770304,17.201942,1.1491771,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.3808956108306086,-61.91043891693915,,EDINET,,建設業
1939.T,四電工,2269.0,1074.02231808,14.318168,1.5214292,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.2378926344342317,-76.21073655657683,,EDINET,,建設業
1938.T,日本リーテック,2569.0,636.61228032,11.45903,0.94033194,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.5189783751000292,-48.10216248999708,,EDINET,,建設業
1941.T,中電工,5120.0,2710.65612288,14.972512,1.0715475,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.4828052419197105,-51.719475808028946,,EDINET,,建設業
1944.T,きんでん,6756.0,11112.38508544,19.272572,2.567035,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.31447389930113084,-68.55261006988691,,EDINET,,建設業
1942.T,関電工,5433.0,10812.42812416,17.427425,2.80496,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.17384087820021044,-82.61591217997896,,EDINET,,建設業
1945.T,東京エネシス,2073.0,686.88572416,16.08598,0.9551459,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134863.0,25197500000.0,760.4528197385334,0.36683686432153084,-63.31631356784692,,EDINET,,建設業
1948.T,弘電社,11430.0,998.250496,35.211487,4.0270786,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14250832115803239,-85.74916788419677,,EDINET,,建設業
1950.T,日本電設工業,3965.0,2316.10990592,12.822171,1.108455,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58413869.0,111313699999.99998,1905.6039585393664,0.48060629471358546,-51.93937052864145,,EDINET,,建設業
1946.T,トーエネック,2154.0,2013.24412928,11.225766,1.2889466,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.13322924697221247,-113.32292469722125,,EDINET,,建設業
1951.T,エクシオグループ,2540.5,5166.26284544,16.813368,1.5052799,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203356139.0,63206600000.0,310.8172701882386,0.12234492036537634,-87.76550796346237,,EDINET,,建設業
1952.T,新日本空調,3140.0,1430.28813824,11.759419,1.7622243,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.36207322682919224,-63.79267731708077,,EDINET,,建設業
1959.T,クラフティア,7887.0,5578.85554688,13.926755,1.6047899,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.2893500212092846,-71.06499787907154,,EDINET,,建設業
1960.T,サンテック,1651.0,253.5016448,9.208031,0.753102,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.41629711070669184,-58.37028892933082,,EDINET,,建設業
1961.T,三機工業,2299.0,3512.11913216,46.510216,2.9616406,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152767254.0,56898299999.999985,372.4508918645614,0.16200560759659044,-83.79943924034096,,EDINET,,建設業
1963.T,日揮ホールディングス,2312.0,5596.79668224,13.755355,1.314896,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.33310449756883215,-66.68955024311678,,EDINET,,建設業
1964.T,中外炉工業,3805.0,265.64151296,5.973687,0.9110576,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981380.0,18415400000.0,2637.787944503809,0.6932425609734058,-30.675743902659423,,EDINET,,建設業
1965.T,テクノ菱和,6970.0,1429.0960384,12.254945,2.114954,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.23400246757803453,-76.59975324219654,,EDINET,,建設業
1966.T,高田工業所,1730.0,126.45752832,10.095116,0.5893533,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.3429357026236849,-65.70642973763151,,EDINET,,建設業
1967.T,ヤマト,2090.0,467.87342336,10.576387,1.0881268,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.5118034739241014,-48.81965260758985,,EDINET,,建設業
1968.T,太平電業,2513.0,1585.8130944,13.3513975,1.267555,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.48513725535827645,-51.486274464172354,,EDINET,,建設業
1969.T,高砂熱学工業,4395.0,5751.42100992,15.390811,2.7793922,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.19066678967014458,-80.93332103298555,,EDINET,,建設業
1972.T,三晃金属工業,1298.0,250.22240768,9.458573,1.6719953,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.6687810408829965,-33.12189591170034,,EDINET,,建設業
1975.T,朝日工業社,3740.0,967.75061504,10.445469,1.8945487,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.25270768532831583,-74.72923146716842,,EDINET,,建設業
1976.T,明星工業,1686.0,773.9092992,14.42752,1.1358124,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5727957758266956,-42.72042241733045,,EDINET,,建設業
1979.T,大氣社,3700.0,2325.487616,15.0835705,1.3356533,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62851018.0,106203599999.99998,1689.7673797423613,0.4566938864168544,-54.33061135831456,,EDINET,,建設業
1980.T,ダイダン,2653.0,3432.40015872,12.79294,2.635385,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.17653828303017988,-82.34617169698201,,EDINET,,建設業
1981.T,協和日成,1328.0,129.09851648,11.248518,1.2590089,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7310605337362309,-26.89394662637691,,EDINET,,建設業
1982.T,日比谷総合設備,3075.0,1268.90000384,15.403496,1.7579898,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.44210182744269566,-55.78981725573043,,EDINET,,建設業
1992.T,神田通信機,2986.0,68.36903936,18.348286,1.1136838,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.44167532010364563,-55.83246798963544,,EDINET,,建設業
1994.T,高橋カーテンウォール工業,620.0,49.12722944,7.100321,0.4407215,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.1058305435058569,10.583054350585694,,EDINET,,建設業
1997.T,暁飯島工業,3980.0,80.47488512,8.02565,4.3628535,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.4344094136720192,-56.55905863279808,,EDINET,,建設業
2001.T,ニップン,2970.0,2455.1366656,11.552375,0.8729002,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.2071933543778531,-79.28066456221468,,EDINET,,食料品
2002.T,日清製粉グループ本社,2039.5,5702.73431552,17.985008,1.1055837,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279614342.0,133707300000.0,478.18469912390975,0.23446173038681528,-76.55382696131848,,EDINET,,食料品
2003.T,日東富士製粉,1860.0,677.39615232,20.419367,1.3744993,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.3461622848472723,-65.38377151527277,,EDINET,,食料品
2004.T,昭和産業,3925.0,1275.5009536,12.019231,0.8388277,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.13509437001839347,-86.49056299816064,,EDINET,,食料品
2009.T,鳥越製粉,1098.0,255.77273344,22.42189,0.6883011,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8203613328419408,-17.963866715805914,,EDINET,,食料品
2053.T,中部飼料,2010.0,576.79507456,10.504312,0.7696947,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.5816051616707312,-41.839483832926874,,EDINET,,食料品
2055.T,日和産業,344.0,62.3045632,16.435738,0.32260424,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.873714944141771,87.3714944141771,,EDINET,,食料品
2060.T,フィード・ワン,1453.0,556.05067776,8.658086,0.88910645,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.21027760224609024,-78.97223977539099,,EDINET,,食料品
2108.T,日本甜菜製糖,5190.0,601.4435328,12.62528,0.8011805,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11588507.0,39013700000.0,3366.5855316823813,0.6486677325014222,-35.133226749857776,,EDINET,,食料品
2109.T,ＤＭ三井製糖,3805.0,1183.98697472,30.019724,1.0471829,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116607.0,19258100000.0,618.9010260662417,0.1626546717651095,-83.73453282348905,,EDINET,,食料品
2112.T,塩水港精糖,462.0,127.14080256,4.5988455,0.57788646,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.12221882998310622,-87.77811700168937,,EDINET,,食料品
2114.T,フジ日本,674.0,345.76314368,10.734193,1.2437077,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.42679214381107095,-57.3207856188929,,EDINET,,食料品
2117.T,ウェルネオシュガー,2814.0,921.26298112,14.245216,1.1888336,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.047034344814339865,-95.29656551856603,,EDINET,,食料品
2120.T,ＬＩＦＵＬＬ,228.0,292.61654016,8.840635,1.4753653,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.26154367079471663,-73.84563292052833,,EDINET,,サービス業
2121.T,ＭＩＸＩ,3650.0,2383.79106304,14.14071,1.2594188,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5265398401438551,-47.346015985614486,,EDINET,,情報・通信業
2122.T,インタースペース,1452.0,91.139584,23.632812,1.5593787,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.41876197407511323,-58.12380259248868,,EDINET,,サービス業
2127.T,日本Ｍ＆Ａセンターホールディングス,627.9,1990.80296448,15.900228,4.1906376,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317057300.0,36711900000.0,115.789480324219,0.18440751763691512,-81.55924823630849,,EDINET,,サービス業
2124.T,ジェイエイシーリクルートメント,956.0,1519.59666688,16.920355,6.963768,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.08976263507239689,-91.0237364927603,,EDINET,,サービス業
2130.T,メンバーズ,881.0,112.92695552,9.310927,1.8941063,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.307004203063599,-69.2995796936401,,EDINET,,サービス業
2134.T,北浜キャピタルパートナーズ,20.0,113.38708992,,2.2261798,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.019554538588411146,-98.04454614115889,,EDINET,,サービス業
2136.T,ヒップ,1404.0,53.42488064,12.533477,2.9546013,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.41428333242068743,-58.57166675793126,,EDINET,,サービス業
2138.T,クルーズ,420.0,40.18442496,,0.4697188,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.714087652469524,-271.4087652469524,,EDINET,,情報・通信業
2139.T,中広,519.0,35.29212416,18.763557,1.6545788,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.13683537220293646,-86.31646277970636,,EDINET,,サービス業
2146.T,ＵＴグループ,219.0,1252.05864448,19.19369,4.07844,50.63412789690105,54270000000.0,30023000000.0,6000000.0,571716260.0,21248899999.999996,37.16686315690933,0.169711703912828,-83.0288296087172,,EDINET,,サービス業
2148.T,アイティメディア,1147.0,223.49694976,18.90244,3.1603107,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.34339351761607906,-65.6606482383921,,EDINET,,サービス業
2152.T,幼児活動研究会,1498.0,161.82219776,14.144084,3.6782398,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.48583495642646657,-51.41650435735335,,EDINET,,サービス業
2153.T,Ｅ・Ｊホールディングス,1817.0,326.62632448,9.671066,0.81113136,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.5016405315485881,-49.835946845141194,,EDINET,,サービス業
2154.T,オープンアップグループ,1923.0,1633.78413568,13.853469,2.0362997,64.27523593747453,19017000000.0,24657000000.0,607000000.0,84960173.0,-7680800000.000004,-90.40471233503732,-0.047012330907455706,-104.70123309074557,,EDINET,,サービス業
2156.T,セーラー広告,274.0,14.10297728,,0.63356113,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.01360074516123733,-101.36007451612375,,EDINET,,サービス業
2157.T,コシダカホールディングス,977.0,809.62035712,14.577739,2.075588,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.2721948363089903,-127.21948363089903,,EDINET,,サービス業
2158.T,ＦＲＯＮＴＥＯ,609.0,238.61536768,44.648094,6.373293,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.04680008158303198,-95.3199918416968,,EDINET,,サービス業
2160.T,ジーエヌアイグループ,2897.0,1906.64851456,,3.9993594,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.07985110931988096,-107.98511093198809,,EDINET,,医薬品
2163.T,アルトナー,935.0,198.21369344,15.220576,2.6985528,57.661672000037086,6654604000.0,3835030000.0,61621000.0,21199326.0,2479205699.9999995,116.94738313850165,0.12507741512139214,-87.49225848786078,,EDINET,,サービス業
2164.T,地域新聞社,115.0,24.105472,,8.5814495,28.40769682708319,1060761000.0,944327000.0,62696000.0,20961279.0,65888499.99999988,3.1433434954040678,0.027333421699165805,-97.26665783008342,,EDINET,,サービス業
2168.T,パソナグループ,1532.0,572.23921664,,0.45097977,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,1.0137736432821867,1.377364328218676,,EDINET,,サービス業
2169.T,ＣＤＳ,1730.0,117.97869568,38.763165,1.3300868,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.47967285864146425,-52.032714135853574,,EDINET,,サービス業
2170.T,リンクアンドモチベーション,647.0,655.10924288,43.510426,5.6165633,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.18629869689875514,-118.6298696898755,,EDINET,,サービス業
2173.T,博展,705.0,110.70578688,6.2038016,2.0584962,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.13553331668126745,-86.44666833187324,,EDINET,,サービス業
2175.T,エス・エム・エス,2583.0,2120.1379328,,7.5048814,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.04024926683724397,-95.97507331627561,,EDINET,,サービス業
2179.T,成学社,820.0,45.4927616,7.849143,1.1584604,43.6854936160643,3848057000.0,5613454000.0,10620000.0,5547898.0,-2319308400.000001,-418.05173779330494,-0.5098191924308597,-150.98191924308597,,EDINET,,サービス業
2180.T,サニーサイドアップグループ,1309.0,193.88049408,,5.182578,48.81953161771614,6549627000.0,4336472000.0,304822000.0,14811344.0,1992883200.0,134.55113864076077,0.10278925793793794,-89.72107420620623,,EDINET,,サービス業
2183.T,リニカル,203.0,45.85045504,,1.427617,33.13594674103783,11627196000.0,9521845000.0,272500000.0,22586431.0,1343916500.0,59.50105618723029,0.2931086511686221,-70.68913488313778,,EDINET,,サービス業
2181.T,パーソルホールディングス,284.1,6337.28073728,14.820031,2.8621225,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.17976353265615624,-117.97635326561564,,EDINET,,サービス業
