銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1929.T,日特建設,1232.0,514.59555328,12.255049,1.3899341,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.3639324240372124,-63.60675759627876,,EDINET,,建設業
1930.T,北陸電気工事,1590.0,437.29035264,11.385608,0.94815725,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.5058149530982726,-49.41850469017274,,EDINET,,建設業
1934.T,ユアテック,2627.0,1804.40252416,17.330782,1.1669456,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.3750959060596819,-62.49040939403181,,EDINET,,建設業
1938.T,日本リーテック,2595.0,643.0552064,11.468093,0.9498488,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.5137785917656937,-48.622140823430634,,EDINET,,建設業
1939.T,四電工,2256.0,1067.86881536,14.231643,1.5127122,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.23926346965038642,-76.07365303496137,,EDINET,,建設業
1941.T,中電工,5140.0,2721.2447744,14.880866,1.0757333,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.48092662230134586,-51.907337769865414,,EDINET,,建設業
1942.T,関電工,5469.0,10884.07273472,17.30094,2.8235462,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.17269656084508014,-82.73034391549199,,EDINET,,建設業
1944.T,きんでん,6869.0,11298.2491136,19.584309,2.609971,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.3093005770386432,-69.06994229613568,,EDINET,,建設業
1946.T,トーエネック,2205.0,2060.91157504,11.2741585,1.3194649,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.13014775418510008,-113.01477541851001,,EDINET,,建設業
1945.T,東京エネシス,2140.0,709.08608512,16.590433,0.98601645,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134863.0,25197500000.0,760.4528197385334,0.35535178492454833,-64.46482150754517,,EDINET,,建設業
1948.T,弘電社,11420.0,997.37714688,35.211052,4.0235553,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14263310953032488,-85.73668904696751,,EDINET,,建設業
1951.T,エクシオグループ,2588.0,5261.52105984,16.920563,1.5334243,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203304521.0,63206600000.0,310.8961851369749,0.12012990152124224,-87.98700984787577,,EDINET,,建設業
1950.T,日本電設工業,4080.0,2383.28578048,13.180849,1.1406044,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58413869.0,111313699999.99998,1905.6039585393664,0.4670597937596486,-53.294020624035134,,EDINET,,建設業
1952.T,新日本空調,3215.0,1464.451072,11.918885,1.8043157,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.35362672853613175,-64.63732714638682,,EDINET,,建設業
1959.T,クラフティア,7984.0,5647.46846208,13.869538,1.6245267,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.2858346214025085,-71.41653785974916,,EDINET,,建設業
1960.T,サンテック,1662.0,255.1906304,9.225133,0.75811964,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.4135418350040603,-58.64581649959397,,EDINET,,建設業
1963.T,日揮ホールディングス,2328.5,5636.73890816,13.333142,1.32428,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.33074408347826495,-66.9255916521735,,EDINET,,建設業
1961.T,三機工業,2479.0,3791.09146624,47.618134,3.193522,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152928254.0,56898299999.999985,372.05878254517955,0.15008422047001999,-84.99157795299801,,EDINET,,建設業
1964.T,中外炉工業,3900.0,272.2738176,5.988024,0.9338041,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981380.0,18415400000.0,2637.787944503809,0.6763558832061048,-32.36441167938951,,EDINET,,建設業
1965.T,テクノ菱和,6820.0,1398.3408128,12.150582,2.0694385,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.2391491494162611,-76.08508505837389,,EDINET,,建設業
1966.T,高田工業所,1728.0,126.31134208,10.050017,0.588672,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.343332618946166,-65.6667381053834,,EDINET,,建設業
1967.T,ヤマト,2144.0,479.96203008,10.706616,1.1162411,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.4989129013532519,-50.108709864674815,,EDINET,,建設業
1968.T,太平電業,2539.0,1602.22019584,13.3512125,1.2806693,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.48016932757595465,-51.98306724240454,,EDINET,,建設業
1969.T,高砂熱学工業,4574.0,5985.66567936,15.822611,2.8925915,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.183205190336748,-81.6794809663252,,EDINET,,建設業
1972.T,三晃金属工業,1302.0,250.99352064,9.541957,1.6771477,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.6667264140292853,-33.327358597071466,,EDINET,,建設業
1975.T,朝日工業社,3900.0,1009.15167232,10.892334,1.9755988,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.2423401905456157,-75.76598094543843,,EDINET,,建設業
1976.T,明星工業,1724.0,791.3521152,14.620082,1.161412,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5601703468931605,-43.982965310683944,,EDINET,,建設業
1979.T,大氣社,3830.0,2407.19396864,15.456013,1.3825817,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62851018.0,106203599999.99998,1689.7673797423613,0.441192527347875,-55.88074726521249,,EDINET,,建設業
1980.T,ダイダン,2838.0,3671.7494272,13.227686,2.8191566,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.1650303258911442,-83.49696741088557,,EDINET,,建設業
1981.T,協和日成,1325.0,128.80688128,11.198445,1.2561647,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7327157651333696,-26.728423486663043,,EDINET,,建設業
1982.T,日比谷総合設備,3110.0,1283.3427456,15.585066,1.7779994,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.4371264049473599,-56.287359505264014,,EDINET,,建設業
1992.T,神田通信機,2986.0,68.36903936,18.348286,1.1136838,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.44167532010364563,-55.83246798963544,,EDINET,,建設業
1994.T,高橋カーテンウォール工業,622.0,49.2857088,7.1248565,0.4421432,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.1022748182855808,10.227481828558087,,EDINET,,建設業
1997.T,暁飯島工業,4015.0,81.18257664,8.097207,4.4012203,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.43062253210825313,-56.93774678917468,,EDINET,,建設業
2001.T,ニップン,2973.0,2457.61671168,11.655167,0.87378186,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.20698427934820846,-79.30157206517914,,EDINET,,食料品
2002.T,日清製粉グループ本社,2055.5,5747.47246592,18.148508,1.114257,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279614342.0,133707300000.0,478.18469912390975,0.23263668164627085,-76.73633183537292,,EDINET,,食料品
2003.T,日東富士製粉,1892.0,689.05025536,20.832417,1.3981466,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.3403075316151831,-65.9692468384817,,EDINET,,食料品
2004.T,昭和産業,3905.0,1269.00158464,11.96165,0.8345535,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.1357862746023545,-86.42137253976455,,EDINET,,食料品
2009.T,鳥越製粉,1106.0,257.63629056,22.645372,0.69331604,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8144274353168636,-18.55725646831365,,EDINET,,食料品
2053.T,中部飼料,2064.0,592.29106176,10.832372,0.7903731,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.5663887475572528,-43.361125244274724,,EDINET,,食料品
2055.T,日和産業,344.0,62.3045632,16.443594,0.32260424,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.873714944141771,87.3714944141771,,EDINET,,食料品
2060.T,フィード・ワン,1459.0,558.34681344,8.756452,0.8927779,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.20941285542396784,-79.05871445760322,,EDINET,,食料品
2108.T,日本甜菜製糖,5200.0,602.60237312,12.660077,0.8027242,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11588507.0,39013700000.0,3366.5855316823813,0.647420294554304,-35.25797054456959,,EDINET,,食料品
2109.T,ＤＭ三井製糖,3830.0,1191.76609792,30.212196,1.0540632,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116607.0,19258100000.0,618.9010260662417,0.16159295719745215,-83.84070428025478,,EDINET,,食料品
2112.T,塩水港精糖,462.0,127.14080256,4.6190763,0.57788646,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.12221882998310622,-87.77811700168937,,EDINET,,食料品
2114.T,フジ日本,675.0,346.27616768,10.756972,1.245553,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.4261598591535731,-57.3840140846427,,EDINET,,食料品
2117.T,ウェルネオシュガー,2827.0,925.51897088,14.280663,1.1943258,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.046818056705890475,-95.31819432941096,,EDINET,,食料品
2120.T,ＬＩＦＵＬＬ,235.0,301.60037888,9.0349865,1.5206616,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.2537530082604059,-74.62469917395941,,EDINET,,サービス業
2121.T,ＭＩＸＩ,3745.0,2445.83497728,14.836971,1.2921983,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5131830217690444,-48.68169782309556,,EDINET,,情報・通信業
2122.T,インタースペース,1458.0,91.51620096,23.807968,1.5658225,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.41703867377027737,-58.296132622972266,,EDINET,,サービス業
2124.T,ジェイエイシーリクルートメント,1021.0,1622.91662848,17.962702,7.4372463,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.08404806966622079,-91.59519303337792,,EDINET,,サービス業
2127.T,日本Ｍ＆Ａセンターホールディングス,647.3,2052.31194112,16.44563,4.320114,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317057300.0,36711900000.0,115.789480324219,0.17888070496557856,-82.11192950344216,,EDINET,,サービス業
2130.T,メンバーズ,919.0,117.79781632,9.713561,1.9758044,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.29430979640808563,-70.56902035919144,,EDINET,,サービス業
2134.T,北浜キャピタルパートナーズ,18.0,102.04837888,,2.0035617,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.021727265098234607,-97.82727349017654,,EDINET,,サービス業
2136.T,ヒップ,1404.0,53.42488064,12.6100235,2.9546013,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.41428333242068743,-58.57166675793126,,EDINET,,サービス業
2138.T,クルーズ,432.0,41.33255168,,0.48313934,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.6664741065675928,-266.6474106567593,,EDINET,,情報・通信業
2139.T,中広,520.0,35.36012544,18.725243,1.6577668,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.13657222725639234,-86.34277727436077,,EDINET,,サービス業
2146.T,ＵＴグループ,234.0,1337.81610496,20.068611,4.3577857,50.63412789690105,54270000000.0,30023000000.0,6000000.0,571716260.0,21248899999.999996,37.16686315690933,0.15883274853380056,-84.11672514661994,,EDINET,,サービス業
2148.T,アイティメディア,1158.0,225.64032512,18.983606,3.1906188,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.34013157573889696,-65.9868424261103,,EDINET,,サービス業
2152.T,幼児活動研究会,1546.0,167.00742656,14.641539,3.7961006,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.4707508180639372,-52.92491819360629,,EDINET,,サービス業
2153.T,Ｅ・Ｊホールディングス,1868.0,335.79415552,9.784715,0.8338984,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.4879447782782572,-51.20552217217428,,EDINET,,サービス業
2154.T,オープンアップグループ,2015.0,1711.94761216,14.516246,2.1337202,64.27523593747453,19017000000.0,24657000000.0,607000000.0,84960173.0,-7680800000.000004,-90.40471233503732,-0.044865862201011075,-104.48658622010112,,EDINET,,サービス業
2157.T,コシダカホールディングス,1003.0,831.1660544,14.881306,2.1308236,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.2651389382591062,-126.51389382591063,,EDINET,,サービス業
2156.T,セーラー広告,279.0,14.36033024,,0.64512247,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.013357004208526984,-101.33570042085272,,EDINET,,サービス業
2158.T,ＦＲＯＮＴＥＯ,621.0,243.3171456,44.740635,6.498875,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.04589573218046131,-95.41042678195387,,EDINET,,サービス業
2160.T,ジーエヌアイグループ,2831.0,1863.21092608,,3.908245,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.08171270353221305,-108.17127035322129,,EDINET,,医薬品
2163.T,アルトナー,946.0,200.54562816,15.528563,3.6336124,57.661672000037086,6654604000.0,3835030000.0,61621000.0,21199326.0,2479205699.9999995,116.94738313850165,0.12362302657346898,-87.6376973426531,,EDINET,,サービス業
2164.T,地域新聞社,113.0,23.6862464,,8.432206,28.40769682708319,1060761000.0,944327000.0,62696000.0,20961279.0,65888499.99999988,3.1433434954040678,0.02781719907437228,-97.21828009256276,,EDINET,,サービス業
2168.T,パソナグループ,1603.0,598.759424,,0.4718803,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,0.9688716291380599,-3.112837086194004,,EDINET,,サービス業
2169.T,ＣＤＳ,1731.0,118.04689408,38.612534,1.3308556,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.4793957512707875,-52.06042487292125,,EDINET,,サービス業
2170.T,リンクアンドモチベーション,669.0,677.38497024,45.26387,5.8075438,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.18017228235200983,-118.01722823520097,,EDINET,,サービス業
2173.T,博展,719.0,112.904192,6.265795,2.0993743,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.13289428130777964,-86.71057186922204,,EDINET,,サービス業
2175.T,エス・エム・エス,2652.0,2176.77348864,,7.70536,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.03920205740595821,-96.07979425940417,,EDINET,,サービス業
2181.T,パーソルホールディングス,297.2,6629.49593088,15.311696,2.9940965,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.1718399045343674,-117.18399045343675,,EDINET,,サービス業
2180.T,サニーサイドアップグループ,1309.0,0.0001309,,5.182578,48.81953161771614,6549627000.0,4336472000.0,304822000.0,10.0,1992883200.0,199288320.0,152244.70588235295,15224370.588235294,,EDINET,,サービス業
2185.T,シイエム・シイ,1998.0,258.17233408,10.0,1.1120449,80.77047809857336,17610210000.0,5480192000.0,1366951000.0,12921538.0,12538864500.0,970.3848334462972,0.4856780948179666,-51.432190518203335,,EDINET,,サービス業
2183.T,リニカル,204.0,46.07632384,,1.4346495,33.13594674103783,11627196000.0,9521845000.0,272500000.0,22586431.0,1343916500.0,59.50105618723029,0.2916718440550504,-70.83281559449496,,EDINET,,サービス業
