銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1941.T,中電工,5140.0,2721.2447744,15.037594,1.0757333,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.48092662230134586,-51.907337769865414,,EDINET,
1942.T,関電工,5630.0,11204.48544768,18.050657,2.9066675,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.16775799134311603,-83.2242008656884,,EDINET,
1938.T,日本リーテック,2528.0,626.45223424,11.274138,0.92532474,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.5273953503291041,-47.2604649670896,,EDINET,
1946.T,トーエネック,2226.0,2080.53927936,11.601001,1.3320312,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.12891994518335387,-112.89199451833538,,EDINET,
1945.T,東京エネシス,2104.0,697.15755008,16.312607,0.9694293,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134863.0,25197500000.0,760.4528197385334,0.3614319485449303,-63.85680514550697,,EDINET,
1948.T,弘電社,11420.0,997.37714688,35.211052,4.0235553,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14263310953032488,-85.73668904696751,,EDINET,
1950.T,日本電設工業,3995.0,2333.63406848,12.920022,1.1168418,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58413869.0,111313699999.99998,1905.6039585393664,0.4769972361800667,-52.30027638199333,,EDINET,
1959.T,クラフティア,8095.0,5725.98386688,14.306164,1.6471123,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.28191520905220846,-71.80847909477916,,EDINET,
1952.T,新日本空調,3135.0,1428.0105984,11.737177,1.7594182,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.36265069609048284,-63.73493039095172,,EDINET,
1960.T,サンテック,1656.0,254.26935808,9.191319,0.7553828,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.4150401749859591,-58.4959825014041,,EDINET,
1951.T,エクシオグループ,2610.5,5308.61228032,17.270924,1.5467559,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203356139.0,63206600000.0,310.8172701882386,0.11906426745383589,-88.0935732546164,,EDINET,
1963.T,日揮ホールディングス,2344.0,5674.2608896,13.549915,1.3330953,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.3285569958955375,-67.14430041044625,,EDINET,
1961.T,三機工業,2394.0,3657.2479488,46.950382,3.0840223,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152767254.0,56898299999.999985,372.4508918645614,0.15557681364434478,-84.44231863556551,,EDINET,
1964.T,中外炉工業,3965.0,276.81294336,6.1614246,0.9493675,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981411.0,18415400000.0,2637.776231767475,0.6652651278102081,-33.473487218979194,,EDINET,
1967.T,ヤマト,2080.0,465.63479552,10.526316,1.0829204,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.5142640675487365,-48.57359324512635,,EDINET,
1965.T,テクノ菱和,6820.0,1398.3408128,11.947515,2.0694385,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.2391491494162611,-76.08508505837389,,EDINET,
1966.T,高田工業所,1747.0,127.70018304,10.193721,0.5951446,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.33959860649054086,-66.04013935094592,,EDINET,
1972.T,三晃金属工業,1315.0,253.4995968,9.588042,1.6938936,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.6601352023316575,-33.98647976683426,,EDINET,
1969.T,高砂熱学工業,4314.0,5645.42242816,15.105571,2.7281678,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.19424676416325576,-80.57532358367443,,EDINET,
1975.T,朝日工業社,3865.0,1000.09517056,10.787351,1.9578692,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.24453473302144924,-75.54652669785507,,EDINET,
1968.T,太平電業,2490.0,1571.29900032,13.192752,1.2559538,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.4896184428575698,-51.03815571424302,,EDINET,
1976.T,明星工業,1700.0,780.33559552,14.5348835,1.1452439,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5680786341434169,-43.19213658565831,,EDINET,
1980.T,ダイダン,2737.0,3541.07752448,13.192904,2.7188272,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.17112022830802603,-82.8879771691974,,EDINET,
1979.T,大氣社,3855.0,2428.63112192,15.723143,1.3916063,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62999513.0,106203599999.99998,1685.7844599528887,0.4372981737880386,-56.27018262119614,,EDINET,
1992.T,神田通信機,2936.0,67.22421248,18.051031,1.0950354,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.44919703877026085,-55.08029612297391,,EDINET,
1982.T,日比谷総合設備,2992.0,1234.64998912,14.992232,1.7105383,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.4543660158376635,-54.563398416233646,,EDINET,
1981.T,協和日成,1352.0,131.4316288,11.454715,1.281762,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7180831278119192,-28.191687218808088,,EDINET,
1994.T,高橋カーテンウォール工業,618.0,48.9687552,7.0822825,0.43929982,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.1094092831288533,10.940928312885324,,EDINET,
1997.T,暁飯島工業,3890.0,78.65509888,7.8492303,4.264196,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.4444600170731713,-55.55399829268287,,EDINET,
2001.T,ニップン,2953.0,2441.08378112,11.494297,0.86790377,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.2083861369800961,-79.16138630199039,,EDINET,
2053.T,中部飼料,2012.0,577.36900608,10.559463,0.77046055,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.5810270253271221,-41.897297467287785,,EDINET,
2002.T,日清製粉グループ本社,2046.5,5722.30729728,18.049921,1.1093782,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279614342.0,133707300000.0,478.18469912390975,0.2336597601387294,-76.63402398612706,,EDINET,
2055.T,日和産業,353.0,63.93462784,16.865744,0.33104447,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.825943175027675,82.5943175027675,,EDINET,
2003.T,日東富士製粉,1823.0,663.9210496,20.0,1.3471571,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.3531880690158675,-64.68119309841325,,EDINET,
2009.T,鳥越製粉,1105.0,257.40335104,22.624897,0.6926892,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8151644737198652,-18.48355262801348,,EDINET,
2108.T,日本甜菜製糖,5400.0,635.34391296,13.140604,0.8335982,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11765628.0,39013700000.0,3315.904599397499,0.6140564072958332,-38.59435927041668,,EDINET,
2004.T,昭和産業,3860.0,1254.37804544,11.820187,0.82493633,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.13736927521300374,-86.26307247869963,,EDINET,
2060.T,フィード・ワン,1448.0,554.1371904,8.688348,0.8860469,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.21100369893892892,-78.89963010610711,,EDINET,
2117.T,ウェルネオシュガー,2822.0,923.88204544,14.265493,1.1922134,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.04690100861359049,-95.30989913864096,,EDINET,
2109.T,ＤＭ三井製糖,3850.0,1197.98939648,30.396336,1.0595675,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116607.0,19258100000.0,618.9010260662417,0.16075351326395887,-83.92464867360411,,EDINET,
2121.T,ＭＩＸＩ,3655.0,2387.05655808,14.16447,1.261144,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5258195394049443,-47.41804605950558,,EDINET,
2122.T,インタースペース,1499.0,94.08969728,24.449518,1.6098546,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.4056320122462071,-59.436798775379295,,EDINET,
2114.T,フジ日本,680.0,348.8411648,10.834927,1.2547793,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.42302633077744384,-57.69736692225561,,EDINET,
2120.T,ＬＩＦＵＬＬ,233.0,299.03355904,9.034509,1.5077199,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.2559311456703665,-74.40688543296335,,EDINET,
2112.T,塩水港精糖,468.0,128.79198208,4.6576433,0.58539146,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.12065192190639974,-87.93480780936002,,EDINET,
2124.T,ジェイエイシーリクルートメント,975.0,1549.79794944,17.153414,7.1021695,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.08801341449149891,-91.19865855085011,,EDINET,
2134.T,北浜キャピタルパートナーズ,20.0,113.38708992,,2.2261798,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.019554538588411146,-98.04454614115889,,EDINET,
2127.T,日本Ｍ＆Ａセンターホールディングス,660.0,2092.57824256,16.776817,4.404875,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317057300.0,36711900000.0,115.789480324219,0.17543860655184698,-82.4561393448153,,EDINET,
2130.T,メンバーズ,914.0,117.1569152,9.661734,1.9650546,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.29591980623526337,-70.40801937647366,,EDINET,
2139.T,中広,521.0,35.42812416,18.829056,1.6609548,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.1363100924631939,-86.3689907536806,,EDINET,
2136.T,ヒップ,1435.0,54.6044928,12.804497,3.0198383,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.40533365764365514,-59.46663423563449,,EDINET,
2146.T,ＵＴグループ,227.0,1285.93616896,19.451586,4.227424,50.63412789690105,54270000000.0,30023000000.0,6000000.0,566491710.0,21248899999.999996,37.509639814499664,0.1652407040286329,-83.47592959713671,,EDINET,
2138.T,クルーズ,452.0,43.24609536,,0.50550693,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.5927363142415931,-259.2736314241593,,EDINET,
2148.T,アイティメディア,1182.0,230.31681024,19.380226,3.2567456,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.3332253508507975,-66.67746491492025,,EDINET,
2153.T,Ｅ・Ｊホールディングス,1856.0,333.6370176,9.804026,0.82854146,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.49109959365505634,-50.89004063449437,,EDINET,
2152.T,幼児活動研究会,1529.0,165.17098496,14.45043,3.7543583,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.47598480361468076,-52.40151963853192,,EDINET,
2154.T,オープンアップグループ,1988.0,1689.00837376,14.326896,2.1051295,64.27523593747453,19017000000.0,24657000000.0,607000000.0,84960173.0,-7680800000.000004,-90.40471233503732,-0.045475207411990605,-104.54752074119907,,EDINET,
2158.T,ＦＲＯＮＴＥＯ,624.0,244.49257472,45.05415,6.5302706,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.0456750796219014,-95.43249203780985,,EDINET,
2160.T,ジーエヌアイグループ,2872.0,1890.19488256,,3.9648464,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.08054619209599413,-108.0546192095994,,EDINET,
2156.T,セーラー広告,280.0,14.4118016,,0.6474348,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.01330930062206796,-101.33093006220679,,EDINET,
2157.T,コシダカホールディングス,1027.0,851.05434624,15.337515,2.1818104,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.25894289685869865,-125.89428968586986,,EDINET,
2163.T,アルトナー,965.0,204.5734912,16.28692,3.9866312,57.661672000037086,6654604000.0,3835030000.0,61621000.0,21199326.0,2479205699.9999995,116.94738313850165,0.12118899807098617,-87.88110019290139,,EDINET,
2169.T,ＣＤＳ,1721.0,117.3649408,38.61342,1.3231673,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.48218131635661426,-51.78186836433858,,EDINET,
2170.T,リンクアンドモチベーション,683.0,691.560448,45.86971,5.9290767,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.17647914625694666,-117.64791462569465,,EDINET,
2164.T,地域新聞社,120.0,18.53515008,,8.9545555,28.40769682708319,1060761000.0,944327000.0,62696000.0,15445958.0,65888499.99999988,4.265743827608484,0.0355478652300707,-96.44521347699293,,EDINET,
2168.T,パソナグループ,1661.0,620.42382336,,0.48895392,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,0.9350398684577423,-6.496013154225761,,EDINET,
2180.T,サニーサイドアップグループ,1309.0,193.88049408,,5.182578,48.81953161771614,6549627000.0,4336472000.0,304822000.0,14811344.0,1992883200.0,134.55113864076077,0.10278925793793794,-89.72107420620623,,EDINET,
2173.T,博展,720.0,113.0612224,6.3330107,2.1022942,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.13270970591707437,-86.72902940829256,,EDINET,
2175.T,エス・エム・エス,2518.0,2066.78573056,,7.3160243,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.041288266974027474,-95.87117330259724,,EDINET,
2179.T,成学社,830.0,46.04755456,7.8867354,1.172588,43.6854936160643,3848057000.0,5613454000.0,10620000.0,5547898.0,-2319308400.000001,-418.05173779330494,-0.5036767925220541,-150.36767925220542,,EDINET,
2181.T,パーソルホールディングス,299.3,6676.3390976,15.621085,3.0152524,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.17063421191985964,-117.06342119198597,,EDINET,
2183.T,リニカル,206.0,46.5280512,,1.4487147,33.13594674103783,11627196000.0,9521845000.0,272500000.0,22586431.0,1343916500.0,59.50105618723029,0.2888400785787878,-71.11599214212121,,EDINET,
2185.T,シイエム・シイ,2000.0,258.43075072,10.03009,1.1131581,80.77047809857336,17610210000.0,5480192000.0,1366951000.0,12921538.0,12538864500.0,970.3848334462972,0.4851924167231486,-51.48075832768514,,EDINET,
2198.T,アイ・ケイ・ケイホールディングス,787.0,229.001728,10.080697,1.9107322,58.66259443139309,7797077000.0,10081120000.0,17991000.0,29098060.0,-3279561300.0,-112.70721484525085,-0.14321120056575712,-114.32112005657571,,EDINET,
2193.T,クックパッド,129.0,92.731136,7.894737,0.6982749,91.45123131996095,8210116000.0,753089000.0,11365000.0,71884597.0,7389673600.0,102.79912399035916,0.796892434033792,-20.310756596620806,,EDINET,
2186.T,ソーバル,904.0,71.11980544,15.455633,1.5776367,77.04431429821643,5151616000.0,1344385000.0,23842000.0,7867235.0,3689481900.0,468.9680554858219,0.5187699728825463,-48.123002711745364,,EDINET,
2201.T,森永製菓,2527.0,2121.90216192,11.976303,1.4692886,63.60320643056644,104667000000.0,77592000000.0,10251000000.0,83969212.0,26491500000.0,315.49063482934673,0.12484789664794094,-87.51521033520591,,EDINET,
2195.T,アミタホールディングス,392.0,68.8056832,24.39328,2.2889442,39.094514618861425,3853197000.0,3861065000.0,449552000.0,17552470.0,-79288100.00000048,-4.517204701104772,-0.011523481380369316,-101.15234813803693,,EDINET,
2207.T,ｍｅｉｔｏ,3450.0,559.6993536,18.831879,0.8617378,61.96533059540067,17395000000.0,28412000000.0,43064000000.0,16223170.0,16286599999.999992,1003.9098400620836,0.2909883594382851,-70.90116405617148,,EDINET,
2208.T,ブルボン,3110.0,751.73265408,12.706325,1.1044638,66.27157085100089,46294000000.0,34347000000.0,4331000000.0,24171469.0,11544000000.0,477.58785367989015,0.15356522626363028,-84.64347737363698,,EDINET,
2206.T,江崎グリコ,5064.0,3104.67330048,50.761826,1.5417445,70.67026278198256,165424000000.0,105173000000.0,46694000000.0,61308712.0,82419499999.99998,1344.3358588254143,0.26546916643471846,-73.45308335652815,,EDINET,
2204.T,中村屋,3200.0,182.86860288,20.120726,0.73297256,57.3967284224263,11202339000.0,16471006000.0,6529882000.0,5714644.0,-2344850200.0,-410.3230577442794,-0.1282259555450873,-112.82259555450874,,EDINET,
