銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1929.T,日特建設,1245.0,520.02553856,12.345067,1.4046006,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.3601323264368238,-63.98676735631762,,EDINET,,建設業
1930.T,北陸電気工事,1618.0,444.9910784,11.37674,0.96485436,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.49706166590003303,-50.2938334099967,,EDINET,,建設業
1934.T,ユアテック,2674.0,1836.68523008,17.482838,1.1878237,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.3685029712860076,-63.149702871399235,,EDINET,,建設業
1938.T,日本リーテック,2626.0,650.73717248,11.573891,0.9611957,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.5077134217943546,-49.22865782056454,,EDINET,,建設業
1939.T,四電工,2298.0,1087.74940672,14.224698,1.5408745,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.23489050806408693,-76.51094919359132,,EDINET,,建設業
1941.T,中電工,5200.0,2753.0100736,15.037595,1.0882905,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.4753774689670996,-52.462253103290045,,EDINET,,建設業
1942.T,関電工,5656.0,11256.22874112,17.543968,2.920091,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.16698682660214698,-83.30131733978531,,EDINET,,建設業
1944.T,きんでん,7000.0,11513.71968512,19.607843,2.6597462,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.3035122376683486,-69.64877623316514,,EDINET,,建設業
1945.T,東京エネシス,2170.0,719.0265856,16.583874,0.9998391,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134863.0,25197500000.0,760.4528197385334,0.35043908743711216,-64.95609125628879,,EDINET,,建設業
1946.T,トーエネック,2244.0,2097.36302592,11.697857,1.3428024,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.12788582797600076,-112.78858279760007,,EDINET,,建設業
1948.T,弘電社,11420.0,997.37714688,35.211052,4.0235553,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14263310953032488,-85.73668904696751,,EDINET,,建設業
1950.T,日本電設工業,4155.0,2427.0962688,13.19257,1.1615714,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58413869.0,111313699999.99998,1905.6039585393664,0.45862911156182107,-54.13708884381789,,EDINET,,建設業
1951.T,エクシオグループ,2633.0,5353.0083328,17.122976,1.5600874,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203304521.0,63206600000.0,310.8961851369749,0.118076788886052,-88.1923211113948,,EDINET,,建設業
1952.T,新日本空調,3270.0,1489.5038464,12.033562,1.8351827,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.34767887836197664,-65.23211216380234,,EDINET,,建設業
1959.T,クラフティア,8089.0,5721.73975552,14.104375,1.6458914,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.28212431910960906,-71.7875680890391,,EDINET,,建設業
1960.T,サンテック,1688.0,259.18277632,9.225052,0.76997954,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.4071721147966518,-59.28278852033482,,EDINET,,建設業
1961.T,三機工業,2521.0,3855.32133376,48.54612,3.2476275,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152928254.0,56898299999.999985,372.05878254517955,0.14758380902228463,-85.24161909777155,,EDINET,,建設業
1963.T,日揮ホールディングス,2359.5,5711.78221568,13.459016,1.3419105,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.3263986430935113,-67.36013569064887,,EDINET,,建設業
1964.T,中外炉工業,3960.0,276.46265344,6.150119,0.9481703,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981380.0,18415400000.0,2637.787944503809,0.6661080667938911,-33.389193320610886,,EDINET,,建設業
1965.T,テクノ菱和,7150.0,1466.00247296,11.947531,2.1695726,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.2281114963662798,-77.18885036337201,,EDINET,,建設業
1966.T,高田工業所,1740.0,127.18850048,10.091052,0.59275997,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.34096480778102006,-65.903519221898,,EDINET,,建設業
1967.T,ヤマト,2122.0,475.03704064,10.857553,1.1047871,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.504085419651919,-49.591458034808106,,EDINET,,建設業
1968.T,太平電業,2591.0,1635.03456256,13.734429,1.3068981,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.4705325830626587,-52.946741693734126,,EDINET,,建設業
1969.T,高砂熱学工業,4662.0,6100.8248832,15.999725,2.9482427,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.17974700570576693,-82.02529942942331,,EDINET,,建設業
1972.T,三晃金属工業,1319.0,254.27070976,9.4878435,1.699046,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.6581332760167775,-34.18667239832225,,EDINET,,建設業
1975.T,朝日工業社,3990.0,1032.439808,10.893306,2.0211897,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.2368738704581206,-76.31261295418794,,EDINET,,建設業
1979.T,大氣社,3870.0,2432.33439744,15.625,1.3970212,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62851018.0,106203599999.99998,1689.7673797423613,0.43663239786624325,-56.33676021337568,,EDINET,,建設業
1976.T,明星工業,1742.0,799.61448448,14.748962,1.1735381,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5543821343535067,-44.56178656464933,,EDINET,,建設業
1980.T,ダイダン,2907.0,3761.02027264,13.68,2.8876987,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.16111319741281982,-83.88868025871801,,EDINET,,建設業
1981.T,協和日成,1331.0,129.39016192,11.223544,1.261853,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7294127639381778,-27.058723606182216,,EDINET,,建設業
1982.T,日比谷総合設備,3225.0,1330.79752704,15.600813,1.8437454,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.4215389517476866,-57.846104825231336,,EDINET,,建設業
1992.T,神田通信機,2986.0,68.36903936,18.348286,1.1136838,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.44167532010364563,-55.83246798963544,,EDINET,,建設業
1994.T,高橋カーテンウォール工業,619.0,49.04799232,7.127231,0.44001067,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.1076170225745254,10.761702257452553,,EDINET,,建設業
1997.T,暁飯島工業,3965.0,80.17158656,8.097125,4.3464108,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.43605282885615043,-56.39471711438496,,EDINET,,建設業
2001.T,ニップン,3020.0,2496.46891008,11.560693,0.8875955,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.2037630008285509,-79.6236999171449,,EDINET,,食料品
2002.T,日清製粉グループ本社,2084.5,5828.56081408,18.14818,1.1299775,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279614342.0,133707300000.0,478.18469912390975,0.2294001914722522,-77.05998085277479,,EDINET,,食料品
2003.T,日東富士製粉,1922.0,699.97600768,20.746977,1.420316,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.33499575952961835,-66.50042404703817,,EDINET,,食料品
2004.T,昭和産業,3980.0,1293.3742592,12.191387,0.850582,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.13322748802065187,-86.67725119793481,,EDINET,,食料品
2009.T,鳥越製粉,1109.0,258.33510912,22.623419,0.6951967,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8122242952754293,-18.777570472457075,,EDINET,,食料品
2053.T,中部飼料,2078.0,596.30854144,10.834202,0.7957341,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.5625728464668767,-43.742715353312335,,EDINET,,食料品
2055.T,日和産業,344.0,62.3045632,16.443594,0.32260424,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.873714944141771,87.3714944141771,,EDINET,,食料品
2060.T,フィード・ワン,1488.0,569.44484352,8.748824,0.91052336,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.20533155649433407,-79.4668443505666,,EDINET,,食料品
2109.T,ＤＭ三井製糖,3880.0,1207.32442624,30.211012,1.0678239,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116607.0,19258100000.0,618.9010260662417,0.15951057372841282,-84.04894262715872,,EDINET,,食料品
2108.T,日本甜菜製糖,5290.0,613.03201792,12.658228,0.8166175,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11588507.0,39013700000.0,3366.5855316823813,0.6364055825486543,-36.35944174513457,,EDINET,,食料品
2112.T,塩水港精糖,465.0,127.96639232,4.5975876,0.58163893,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.12143032140257005,-87.856967859743,,EDINET,,食料品
2114.T,フジ日本,675.0,346.27616768,10.751832,1.245553,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.4261598591535731,-57.3840140846427,,EDINET,,食料品
2117.T,ウェルネオシュガー,2869.0,939.26916096,14.285714,1.2120695,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.046132675603887195,-95.3867324396113,,EDINET,,食料品
2120.T,ＬＩＦＵＬＬ,237.0,304.16717824,9.108378,1.5336034,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.2516116326632717,-74.83883673367284,,EDINET,,サービス業
2122.T,インタースペース,1440.0,90.38637056,23.754538,1.5464914,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.4222516571924058,-57.774834280759414,,EDINET,,サービス業
2121.T,ＭＩＸＩ,3840.0,2507.87889152,14.51357,1.3249776,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5004870876367373,-49.95129123632627,,EDINET,,情報・通信業
2124.T,ジェイエイシーリクルートメント,1051.0,1670.602752,18.480745,7.6557746,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.0816489810934457,-91.83510189065542,,EDINET,,サービス業
2130.T,メンバーズ,925.0,118.56690176,9.709248,1.9887041,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.292400759890844,-70.7599240109156,,EDINET,,サービス業
2127.T,日本Ｍ＆Ａセンターホールディングス,657.0,2083.06651136,16.445557,4.3848524,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317057300.0,36711900000.0,115.789480324219,0.17623969607948098,-82.3760303920519,,EDINET,,サービス業
2134.T,北浜キャピタルパートナーズ,18.0,102.04837888,,2.0035617,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.021727265098234607,-97.82727349017654,,EDINET,,サービス業
2138.T,クルーズ,429.0,41.04551936,,0.47978422,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.678127771648485,-267.8127771648485,,EDINET,,情報・通信業
2136.T,ヒップ,1403.0,53.3868288,12.531261,2.952497,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.4145786163354563,-58.542138366454374,,EDINET,,サービス業
2139.T,中広,520.0,35.36012544,18.75902,1.6577668,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.13657222725639234,-86.34277727436077,,EDINET,,サービス業
2152.T,幼児活動研究会,1547.0,167.11544832,14.598471,3.798556,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.4704465188925966,-52.95534811074034,,EDINET,,サービス業
2153.T,Ｅ・Ｊホールディングス,1892.0,340.10841088,9.861871,0.8446123,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.4817552039237762,-51.824479607622386,,EDINET,,サービス業
2146.T,ＵＴグループ,242.0,1383.5534336,20.082987,4.5067697,50.63412789690105,54270000000.0,30023000000.0,6000000.0,571716260.0,21248899999.999996,37.16686315690933,0.15358207916078234,-84.64179208392176,,EDINET,,サービス業
2148.T,アイティメディア,1158.0,225.64032512,18.974276,3.1906188,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.34013157573889696,-65.9868424261103,,EDINET,,サービス業
2154.T,オープンアップグループ,2043.0,1735.73636096,14.514067,2.16337,64.27523593747453,19017000000.0,24657000000.0,607000000.0,84960173.0,-7680800000.000004,-90.40471233503732,-0.04425096051641572,-104.42509605164159,,EDINET,,サービス業
2157.T,コシダカホールディングス,1008.0,835.30940416,14.971038,2.1414459,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.26382376495424953,-126.38237649542496,,EDINET,,サービス業
2156.T,セーラー広告,281.0,14.46327296,,0.649747,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.013261936562914693,-101.32619365629148,,EDINET,,サービス業
2158.T,ＦＲＯＮＴＥＯ,627.0,245.66802432,44.84979,6.561666,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.045456538571078904,-95.4543461428921,,EDINET,,サービス業
2163.T,アルトナー,951.0,201.60559104,15.488599,3.6528175,57.661672000037086,6654604000.0,3835030000.0,61621000.0,21199326.0,2479205699.9999995,116.94738313850165,0.12297306323712055,-87.70269367628795,,EDINET,,サービス業
2160.T,ジーエヌアイグループ,2993.0,1969.83046144,,4.131889,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.07728989766110764,-107.72898976611076,,EDINET,,医薬品
2164.T,地域新聞社,110.0,23.057408,,8.208343,28.40769682708319,1060761000.0,944327000.0,62696000.0,20961279.0,65888499.99999988,3.1433434954040678,0.028575849958218796,-97.14241500417812,,EDINET,,サービス業
2168.T,パソナグループ,1595.0,595.77122816,,0.46952528,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,0.973731173359442,-2.6268826640557923,,EDINET,,サービス業
2169.T,ＣＤＳ,1734.0,118.25147904,38.757263,1.3331622,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.4785663468568242,-52.14336531431758,,EDINET,,サービス業
2170.T,リンクアンドモチベーション,671.0,679.41003264,45.033558,5.8249054,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.1796352561751037,-117.96352561751036,,EDINET,,サービス業
2173.T,博展,730.0,114.63151616,6.325275,2.1314926,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.13089176474012815,-86.91082352598718,,EDINET,,サービス業
2175.T,エス・エム・エス,2676.0,2196.47279104,,7.775092,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.03885046944716038,-96.11495305528396,,EDINET,,サービス業
2179.T,成学社,821.0,45.54824192,7.7819905,1.1598732,43.6854936160643,3848057000.0,5613454000.0,10620000.0,5547898.0,-2319308400.000001,-418.05173779330494,-0.5091982189930633,-150.91982189930633,,EDINET,,サービス業
2180.T,サニーサイドアップグループ,1309.0,0.0001309,,5.182578,48.81953161771614,6549627000.0,4336472000.0,304822000.0,10.0,1992883200.0,199288320.0,152244.70588235295,15224370.588235294,,EDINET,,サービス業
2181.T,パーソルホールディングス,300.9,6712.0300032,15.502318,3.0313714,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.1697268847710668,-116.97268847710669,,EDINET,,サービス業
2183.T,リニカル,207.0,46.75391488,,1.4557474,33.13594674103783,11627196000.0,9521845000.0,272500000.0,22586431.0,1343916500.0,59.50105618723029,0.28744471588033954,-71.25552841196604,,EDINET,,サービス業
