銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1939.T,四電工,2315.0,1095.79624448,14.607522,1.5522734,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.23316561016469622,-76.68343898353038,,EDINET,
1942.T,関電工,5752.0,11447.28190976,18.455418,2.9696538,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.16419984201351587,-83.5800157986484,,EDINET,
1944.T,きんでん,7153.0,11765.3766144,20.4109,2.7178807,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.29702022419662244,-70.29797758033776,,EDINET,
1945.T,東京エネシス,2162.0,716.37368832,16.776598,0.9961531,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134769.0,25197500000.0,760.4549770665369,0.35173680715380984,-64.82631928461902,,EDINET,
1946.T,トーエネック,2286.0,2136.61843456,11.668623,1.3679351,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.12553621958799024,-112.55362195879903,,EDINET,
1948.T,弘電社,11420.0,997.37714688,35.211052,4.0235553,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14263310953032488,-85.73668904696751,,EDINET,
1950.T,日本電設工業,4120.0,2404.93068288,13.322124,1.1517868,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58372105.0,111313699999.99998,1906.9673776541035,0.46285615962478244,-53.714384037521754,,EDINET,
1951.T,エクシオグループ,2588.5,5263.87380224,17.121975,1.5337206,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203356139.0,63206600000.0,310.8172701882386,0.12007621023304561,-87.99237897669543,,EDINET,
1952.T,新日本空調,3210.0,1462.17353216,12.012124,1.8015096,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.354177548985565,-64.5822451014435,,EDINET,
1959.T,クラフティア,8192.0,5794.59678208,14.475545,1.6668491,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.2785771017184604,-72.14228982815396,,EDINET,
1960.T,サンテック,1689.0,259.33631488,9.398475,0.7704357,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.4069310419045283,-59.30689580954718,,EDINET,
1961.T,三機工業,2457.0,3753.49116928,47.395832,3.165181,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152767254.0,56898299999.999985,372.4508918645614,0.15158766457654108,-84.84123354234589,,EDINET,
1963.T,日揮ホールディングス,2440.0,5906.65351168,13.680198,1.387693,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.3156301632701393,-68.43698367298606,,EDINET,
1964.T,中外炉工業,3895.0,271.9259648,6.0901246,0.93260694,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981411.0,18415400000.0,2637.776231767475,0.6772211121354237,-32.27788878645764,,EDINET,
1965.T,テクノ菱和,7160.0,1468.05276672,12.361025,2.172607,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.2277929048909079,-77.22070951090922,,EDINET,
1966.T,高田工業所,1738.0,127.042304,10.146536,0.5920786,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.3413571723469361,-65.8642827653064,,EDINET,
1967.T,ヤマト,2107.0,471.67909888,10.548713,1.0969776,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.507674067632355,-49.2325932367645,,EDINET,
1969.T,高砂熱学工業,4502.0,5891.44457216,15.752825,2.8470588,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.186135171168433,-81.3864828831567,,EDINET,
1968.T,太平電業,2600.0,1640.71391232,13.513514,1.3114377,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.4689038164289803,-53.10961835710197,,EDINET,
1972.T,三晃金属工業,1319.0,254.27070976,9.615806,1.699046,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.6581332760167775,-34.18667239832225,,EDINET,
1976.T,明星工業,1733.0,795.4833408,14.825905,1.1674751,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5572612106427055,-44.27387893572944,,EDINET,
1975.T,朝日工業社,3935.0,1018.20817408,10.90511,1.9933286,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.24018468694482878,-75.98153130551712,,EDINET,
1979.T,大氣社,3830.0,2407.19396864,15.633929,1.3825817,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62851018.0,106203599999.99998,1689.7673797423613,0.441192527347875,-55.88074726521249,,EDINET,
1980.T,ダイダン,2865.0,3706.68142592,13.82722,2.8459775,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.16347506627541614,-83.6524933724584,,EDINET,
1981.T,協和日成,1349.0,131.13998336,11.427361,1.2789179,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7196800510020124,-28.03199489979876,,EDINET,
1982.T,日比谷総合設備,3200.0,1320.48125952,16.04895,1.8294528,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.42483222480821536,-57.51677751917846,,EDINET,
1994.T,高橋カーテンウォール工業,609.0,48.25562112,6.944128,0.43290225,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.1258044942095753,12.580449420957521,,EDINET,
1992.T,神田通信機,2986.0,68.36903936,18.051022,1.1136838,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.44167532010364563,-55.83246798963544,,EDINET,
1997.T,暁飯島工業,3945.0,79.76718848,8.019271,4.3244867,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.4382634895854592,-56.173651041454086,,EDINET,
2001.T,ニップン,2962.0,2448.52359168,11.481066,0.8705489,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.20775295830594995,-79.224704169405,,EDINET,
2002.T,日清製粉グループ本社,2037.5,5699.93986048,18.050142,1.1044995,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279751650.0,133707300000.0,477.9499960053855,0.23457668515601743,-76.54233148439826,,EDINET,
2003.T,日東富士製粉,1829.0,666.10622464,20.068027,1.351591,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.35202944221756505,-64.79705577824349,,EDINET,
2004.T,昭和産業,3825.0,1243.0041088,11.709422,0.81745636,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.13862624897312273,-86.13737510268773,,EDINET,
2009.T,鳥越製粉,1098.0,255.77273344,22.47237,0.6883011,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8203613328419408,-17.963866715805914,,EDINET,
2055.T,日和産業,348.0,63.02903808,16.72273,0.32635546,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.8521779907608311,85.21779907608311,,EDINET,
2053.T,中部飼料,2005.0,575.36024576,10.503982,0.76778,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.5830555486075659,-41.6944451392434,,EDINET,
2060.T,フィード・ワン,1447.0,553.75450112,8.688082,0.885435,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.21114952043093926,-78.88504795690608,,EDINET,
2109.T,ＤＭ三井製糖,3795.0,1180.8768,29.978672,1.0444309,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116649.0,19258100000.0,618.900190698555,0.16308305420251779,-83.69169457974822,,EDINET,
2112.T,塩水港精糖,467.0,128.51678208,4.6274276,0.5841406,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.1209102771995612,-87.90897228004387,,EDINET,
2108.T,日本甜菜製糖,5270.0,620.0485888,12.821448,0.8135301,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11765628.0,39013700000.0,3315.904599397499,0.6292039088040795,-37.07960911959204,,EDINET,
2117.T,ウェルネオシュガー,2815.0,921.59033344,14.265444,1.1892561,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.0470176363437131,-95.2982363656287,,EDINET,
2114.T,フジ日本,684.0,350.89317888,10.846812,1.2621603,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.4205524925857629,-57.94475074142371,,EDINET,
2120.T,ＬＩＦＵＬＬ,226.0,290.04972032,8.678955,1.4624236,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.2638582165539619,-73.61417834460381,,EDINET,
2121.T,ＭＩＸＩ,3460.0,2259.70323456,13.409293,1.19386,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5554538776084021,-44.45461223915979,,EDINET,
2122.T,インタースペース,1490.0,93.52477696,24.286879,1.600189,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.4080821384946741,-59.191786150532586,,EDINET,
2124.T,ジェイエイシーリクルートメント,956.0,1519.59666688,17.034925,6.963768,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.08976263507239689,-91.0237364927603,,EDINET,
2127.T,日本Ｍ＆Ａセンターホールディングス,625.1,1983.59187456,15.881605,4.1719503,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317323937.0,36711900000.0,115.6921861838617,0.1850778854325095,-81.49221145674905,,EDINET,
2130.T,メンバーズ,890.0,114.08058368,9.505501,1.9134558,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.3038996661786862,-69.61003338213139,,EDINET,
2134.T,北浜キャピタルパートナーズ,21.0,119.0564352,,2.337489,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.01862337008420109,-98.13766299157989,,EDINET,
2136.T,ヒップ,1420.0,54.03371008,12.667261,2.988272,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.40961535121031345,-59.038464878968654,,EDINET,
2138.T,クルーズ,430.0,41.1411968,,0.48090258,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.6742251489237212,-267.42251489237213,,EDINET,
2139.T,中広,521.0,35.42812416,18.829056,1.6609548,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.1363100924631939,-86.3689907536806,,EDINET,
2146.T,ＵＴグループ,221.0,1263.49295616,19.200695,4.1156864,50.63412789690105,54270000000.0,30023000000.0,6000000.0,571716260.0,21248899999.999996,37.16686315690933,0.16817585138873,-83.182414861127,,EDINET,
2148.T,アイティメディア,1147.0,223.49694976,18.939894,3.1603107,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.34339351761607906,-65.6606482383921,,EDINET,
2152.T,幼児活動研究会,1527.0,164.95494144,14.367708,3.7494473,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.47660822837383554,-52.339177162616444,,EDINET,
2154.T,オープンアップグループ,1925.0,1635.48332032,13.870875,2.0384176,64.27523593747453,19017000000.0,24657000000.0,607000000.0,84960173.0,-7680800000.000004,-90.40471233503732,-0.04696348692729211,-104.69634869272922,,EDINET,
2156.T,セーラー広告,274.0,14.10297728,,0.63356113,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.01360074516123733,-101.36007451612375,,EDINET,
2153.T,Ｅ・Ｊホールディングス,1831.0,329.14296832,9.6991205,0.81738114,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.4978049403734487,-50.219505962655134,,EDINET,
2157.T,コシダカホールディングス,992.0,822.05057024,14.821455,2.1074548,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.26807898696964066,-126.80789869696407,,EDINET,
2158.T,ＦＲＯＮＴＥＯ,614.0,240.57444352,45.047688,6.4256186,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.04641897342681836,-95.35810265731817,,EDINET,
2160.T,ジーエヌアイグループ,2916.0,1919.15327488,,4.025589,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.07933081745531384,-107.93308174553138,,EDINET,
2163.T,アルトナー,959.0,101.65076992,16.180193,3.961844,57.661672000037086,6654604000.0,3835030000.0,61621000.0,10599663.0,2479205699.9999995,233.8947662770033,0.24389443824505036,-75.61055617549496,,EDINET,
2168.T,パソナグループ,1580.0,590.16835072,,0.4651097,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,0.9829754566508292,-1.702454334917081,,EDINET,
2164.T,地域新聞社,117.0,24.5246976,,8.730692,28.40769682708319,1060761000.0,944327000.0,62696000.0,20961279.0,65888499.99999988,3.1433434954040678,0.026866183721402287,-97.31338162785977,,EDINET,
2169.T,ＣＤＳ,1732.0,118.11509248,38.912605,1.3316245,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.4791189638855272,-52.08810361144728,,EDINET,
2170.T,リンクアンドモチベーション,660.0,668.27218944,44.058746,5.7294154,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.18262917711135543,-118.26291771113553,,EDINET,
2173.T,博展,715.0,112.27608064,6.2906914,2.087695,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.1336377458185924,-86.63622541814075,,EDINET,
2175.T,エス・エム・エス,2531.0,2077.45613824,,7.353796,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.04107619764543705,-95.8923802354563,,EDINET,
2180.T,サニーサイドアップグループ,1309.0,193.88049408,,5.182578,48.81953161771614,6549627000.0,4336472000.0,304822000.0,14811344.0,1992883200.0,134.55113864076077,0.10278925793793794,-89.72107420620623,,EDINET,
2179.T,成学社,828.0,45.93659392,7.9242034,1.1697625,43.6854936160643,3848057000.0,5613454000.0,10620000.0,5547898.0,-2319308400.000001,-418.05173779330494,-0.5048934031320108,-150.48934031320107,,EDINET,
2183.T,リニカル,205.0,46.30218752,,1.4416821,33.13594674103783,11627196000.0,9521845000.0,272500000.0,22586431.0,1343916500.0,59.50105618723029,0.29024905457185507,-70.97509454281449,,EDINET,
2185.T,シイエム・シイ,2000.0,258.43075072,10.03009,1.1131581,80.77047809857336,17610210000.0,5480192000.0,1366951000.0,12921538.0,12538864500.0,970.3848334462972,0.4851924167231486,-51.48075832768514,,EDINET,
2181.T,パーソルホールディングス,279.0,6223.51745024,14.840426,2.8107433,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.18304953271546234,-118.30495327154624,,EDINET,
2186.T,ソーバル,902.0,70.9624576,15.416168,1.5741464,77.04431429821643,5151616000.0,1344385000.0,23842000.0,7867235.0,3689481900.0,468.9680554858219,0.5199202388978069,-48.0079761102193,,EDINET,
2193.T,クックパッド,127.0,91.29344,7.893101,0.6874489,91.45123131996095,8210116000.0,753089000.0,11365000.0,71884597.0,7389673600.0,102.79912399035916,0.8094419211839304,-19.05580788160696,,EDINET,
2195.T,アミタホールディングス,349.0,61.25812224,22.472633,2.037861,39.094514618861425,3853197000.0,3861065000.0,449552000.0,17552470.0,-79288100.00000048,-4.517204701104772,-0.012943279945858945,-101.29432799458591,,EDINET,
2198.T,アイ・ケイ・ケイホールディングス,772.0,224.6370304,9.949737,1.8743141,58.66259443139309,7797077000.0,10081120000.0,17991000.0,29098060.0,-3279561300.0,-112.70721484525085,-0.14599380161301923,-114.59938016130194,,EDINET,
2201.T,森永製菓,2469.0,2073.19990272,11.862208,1.4355652,63.60320643056644,104667000000.0,77592000000.0,10251000000.0,83969212.0,26491500000.0,315.49063482934673,0.12778073504631296,-87.2219264953687,,EDINET,
2204.T,中村屋,3135.0,179.15408384,19.692211,0.71808404,57.3967284224263,11202339000.0,16471006000.0,6529882000.0,5714644.0,-2344850200.0,-410.3230577442794,-0.13088454792481002,-113.088454792481,,EDINET,
2206.T,江崎グリコ,4980.0,2978.0738048,51.019363,1.5161705,70.67026278198256,165424000000.0,105173000000.0,46694000000.0,59800676.0,82419499999.99998,1378.2369282915795,0.2767544032714015,-72.32455967285985,,EDINET,
2207.T,ｍｅｉｔｏ,3450.0,559.6993536,18.84834,0.8617378,61.96533059540067,17395000000.0,28412000000.0,43064000000.0,16223170.0,16286599999.999992,1003.9098400620836,0.2909883594382851,-70.90116405617148,,EDINET,
2208.T,ブルボン,3110.0,751.73265408,12.674219,1.1044638,66.27157085100089,46294000000.0,34347000000.0,4331000000.0,24171469.0,11544000000.0,477.58785367989015,0.15356522626363028,-84.64347737363698,,EDINET,
