銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1928.T,積水ハウス,3366.0,21825.25878272,8.53773,0.97021025,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648403407.0,786774499999.9995,1213.4027852200961,0.3604880526500583,-63.951194734994175,,EDINET,,建設業
1930.T,北陸電気工事,1568.0,431.2397824,11.225659,0.9350381,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.5129118465728657,-48.70881534271343,,EDINET,,建設業
1934.T,ユアテック,2620.0,1799.59431168,17.431803,1.1638361,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.3760980706941925,-62.390192930580746,,EDINET,,建設業
1938.T,日本リーテック,2570.0,636.86008832,11.47219,0.94069797,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.5187764379890953,-48.12235620109046,,EDINET,,建設業
1939.T,四電工,2257.0,1068.34223104,14.230769,1.5133828,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.23915746013791392,-76.08425398620862,,EDINET,,建設業
1941.T,中電工,5130.0,2715.95044864,14.999124,1.0736403,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.4818641010972549,-51.8135898902745,,EDINET,,建設業
1942.T,関電工,5463.0,10872.13207552,17.518038,2.8204484,63.8252849982222,385262000000.0,222271000000.0,67429000000.0,199013954.0,187964199999.99997,944.4774912617432,0.172886233070061,-82.7113766929939,,EDINET,,建設業
1944.T,きんでん,6785.0,11160.08480768,19.35033,2.578054,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.3131297956784731,-68.68702043215269,,EDINET,,建設業
1945.T,東京エネシス,2140.0,709.08608512,16.596867,0.98601645,60.715333238357815,58018000000.0,39654000000.0,15427000000.0,33134863.0,25197500000.0,760.4528197385334,0.35535178492454833,-64.46482150754517,,EDINET,,建設業
1946.T,トーエネック,2166.0,2024.46012416,11.285953,1.2961274,49.08396971027357,146274000000.0,173879000000.0,25958000000.0,93465373.0,-26822300000.00003,-286.9757979781457,-0.13249113480062127,-113.24911348006212,,EDINET,,建設業
1948.T,弘電社,11420.0,997.37714688,35.211052,4.0235553,64.22886587419009,25825000000.0,11461000000.0,1440000000.0,8733600.0,14225899999.999998,1628.8701108363102,0.14263310953032488,-85.73668904696751,,EDINET,,建設業
1950.T,日本電設工業,4025.0,2351.15823104,13.014519,1.1252285,69.12218051307248,177804000000.0,86739000000.0,41318000000.0,58413869.0,111313699999.99998,1905.6039585393664,0.4734419772768612,-52.65580227231388,,EDINET,,建設業
1951.T,エクシオグループ,2568.0,5222.18569728,16.98862,1.521574,50.16754587255517,387728000000.0,315721000000.0,32531000000.0,203356139.0,63206600000.0,310.8172701882386,0.12103476253436082,-87.89652374656391,,EDINET,,建設業
1952.T,新日本空調,3155.0,1437.12059392,11.807193,1.7706426,61.05871143576752,89836000000.0,48872000000.0,22443000000.0,45550574.0,51786899999.99999,1136.9099322436637,0.3603518010281026,-63.96481989718974,,EDINET,,建設業
1959.T,クラフティア,7869.0,5566.1232128,13.895708,1.6011274,67.20131940038374,299268000000.0,176319000000.0,80153000000.0,70734825.0,161424199999.99997,2282.1036172776276,0.29001189697263025,-70.99881030273697,,EDINET,,建設業
1960.T,サンテック,1643.0,252.27327488,9.121696,0.7494528,55.6464000792825,39842000000.0,28450000000.0,2866000000.0,15354430.0,10553199999.999996,687.3065297767482,0.4183241203753793,-58.167587962462065,,EDINET,,建設業
1961.T,三機工業,2432.0,3715.29940992,47.648903,3.132975,55.32729186315113,138834000000.0,94458000000.0,31383000000.0,152767254.0,56898299999.999985,372.4508918645614,0.1531459259311519,-84.6854074068848,,EDINET,,建設業
1963.T,日揮ホールディングス,2343.5,5673.05043968,13.550942,1.3328109,51.40588917647143,561267000000.0,391914000000.0,80386000000.0,242075962.0,186431799999.99994,770.13759837914,0.32862709553195646,-67.13729044680436,,EDINET,,建設業
1964.T,中外炉工業,3850.0,268.78312448,5.9800253,0.92183226,61.384111384111385,35982000000.0,20127000000.0,6533000000.0,6981380.0,18415400000.0,2637.787944503809,0.6851397258451452,-31.486027415485484,,EDINET,,建設業
1965.T,テクノ菱和,6980.0,1431.14633216,12.227593,2.1179883,65.77804655589483,56216000000.0,27215000000.0,10231000000.0,20503530.0,33441199999.999996,1630.9971990189006,0.23366722048981384,-76.63327795101861,,EDINET,,建設業
1966.T,高田工業所,1721.0,125.79965952,10.10095,0.5862873,46.15976663744717,31101353000.0,24592851000.0,410662000.0,7309684.0,4336680299.999996,593.2787655389749,0.34472909095814924,-65.52709090418509,,EDINET,,建設業
1967.T,ヤマト,2108.0,471.90294528,10.672877,1.0974982,69.38267004571966,34739278000.0,17611369000.0,12255933000.0,22386289.0,23945925200.0,1069.669260501372,0.5074332355319602,-49.25667644680398,,EDINET,,建設業
1968.T,太平電業,2527.0,1594.64767488,13.389499,1.2746166,72.95583497277107,108609000000.0,40018000000.0,17635000000.0,63104380.0,76933700000.0,1219.1499227153488,0.4824495143313608,-51.75504856686391,,EDINET,,建設業
1969.T,高砂熱学工業,4418.0,5781.51972864,15.464856,2.7939372,56.32321782606077,245138000000.0,150665000000.0,43220000000.0,130862824.0,109660500000.0,837.9805406002854,0.18967418302405736,-81.03258169759428,,EDINET,,建設業
1972.T,三晃金属工業,1310.0,252.53572608,9.548105,1.6874528,68.1473990577905,32486000000.0,14326000000.0,10000000.0,19277535.0,16734399999.999998,868.0777910661295,0.6626548023405568,-33.73451976594431,,EDINET,,建設業
1975.T,朝日工業社,3780.0,978.10087936,10.550113,1.9148113,50.50498028739684,60288000000.0,38834000000.0,9836000000.0,25875683.0,24455800000.0,945.1267431279012,0.2500335299280162,-74.99664700719838,,EDINET,,建設業
1979.T,大氣社,3750.0,2356.91311104,15.28678,1.3537027,59.35116100690328,210935000000.0,111962000000.0,26324000000.0,62851018.0,106203599999.99998,1689.7673797423613,0.450604634597963,-54.939536540203704,,EDINET,,建設業
1980.T,ダイダン,2715.0,3512.61458432,13.103282,2.6969733,57.256306178201775,165326000000.0,106102000000.0,17116000000.0,129378062.0,60594999999.999985,468.3560648790672,0.17250683789284244,-82.74931621071576,,EDINET,,建設業
1976.T,明星工業,1706.0,783.08974592,14.601165,1.1492859,81.21896795448438,61236000000.0,19377000000.0,6297000000.0,45902096.0,44329200000.0,965.7336780438087,0.5660807022531118,-43.39192977468882,,EDINET,,建設業
1981.T,協和日成,1324.0,128.70966272,11.248939,1.2552167,66.61737705010789,17002068000.0,9487797000.0,4103417000.0,9721274.0,9437883200.0,970.8483888017147,0.7332691758321108,-26.67308241678892,,EDINET,,建設業
1982.T,日比谷総合設備,3060.0,1262.71021056,15.332965,1.7494142,72.71645558209762,72886000000.0,28230000000.0,20379000000.0,41265040.0,56098300000.0,1359.4631193862892,0.44426899326349323,-55.57310067365068,,EDINET,,建設業
1992.T,神田通信機,2986.0,68.36903936,18.348286,1.1136838,64.87937269389275,5313860000.0,3370133000.0,2018540000.0,2289653.0,3019691699.9999995,1318.8425058294858,0.44167532010364563,-55.83246798963544,,EDINET,,建設業
1994.T,高橋カーテンウォール工業,622.0,49.2857088,7.1248565,0.4421432,85.49437175070604,8691787000.0,3104154000.0,222031000.0,7923747.0,5432639300.0,685.6149369736313,1.1022748182855808,10.227481828558087,,EDINET,,建設業
1997.T,暁飯島工業,3980.0,80.47488512,8.02565,4.3628535,68.85230466912877,6974846000.0,3499449000.0,529218000.0,2021982.0,3495904699.9999995,1728.9494664146364,0.4344094136720192,-56.55905863279808,,EDINET,,建設業
2001.T,ニップン,3010.0,2488.20252672,11.716165,0.8846564,60.79240645434603,159014000000.0,152742000000.0,85530000000.0,82664534.0,50868800000.0,615.3642625022237,0.20443995431967565,-79.55600456803242,,EDINET,,食料品
2002.T,日清製粉グループ本社,2077.0,5807.58994944,17.985798,1.1259118,63.36775704509212,338728000000.0,287143000000.0,158338000000.0,279614342.0,133707300000.0,478.18469912390975,0.23022855037260942,-76.97714496273906,,EDINET,,食料品
2003.T,日東富士製粉,1881.0,685.04416256,20.638578,1.3900179,78.60908035518183,32444000000.0,13519000000.0,8394000000.0,36419148.0,23448900000.0,643.8618498159265,0.3422976341392485,-65.77023658607514,,EDINET,,食料品
2004.T,昭和産業,3945.0,1282.00032256,12.080476,0.84310204,55.49999454491895,112749000000.0,116884000000.0,47221000000.0,32496840.0,17231299999.99998,530.2454023221944,0.13440948094352204,-86.5590519056478,,EDINET,,食料品
2009.T,鳥越製粉,1108.0,258.1021696,22.677036,0.69456977,79.17139691254306,23541258000.0,9459888000.0,11210321000.0,23294420.0,20982605900.0,900.756743460451,0.8129573496935478,-18.70426503064521,,EDINET,,食料品
2053.T,中部飼料,2057.0,590.28230144,10.5487175,0.78769255,66.84903841740487,66157000000.0,34064000000.0,6943000000.0,28696273.0,33546700000.0,1169.0263749581698,0.5683161764502527,-43.16838235497473,,EDINET,,食料品
2055.T,日和産業,343.0,62.12344832,16.395794,0.32166642,61.77959501557633,23625000000.0,11469000000.0,950000000.0,18111793.0,11674099999.999998,644.5579407847692,1.8791776699264409,87.9177669926441,,EDINET,,食料品
2060.T,フィード・ワン,1470.0,562.55643648,8.718344,0.89950895,46.89821079536912,80085000000.0,68825000000.0,10450000000.0,38269144.0,11692500000.0,305.5333560635691,0.20784582045140756,-79.21541795485925,,EDINET,,食料品
2108.T,日本甜菜製糖,5130.0,594.49040896,12.480234,0.7919183,79.34306419914839,51318000000.0,27385000000.0,25456000000.0,11588507.0,39013700000.0,3366.5855316823813,0.656254489606702,-34.374551039329795,,EDINET,,食料品
2109.T,ＤＭ三井製糖,3815.0,1187.098624,30.108122,1.0499351,62.97930807067682,98689000000.0,82855000000.0,16728000000.0,31116607.0,19258100000.0,618.9010260662417,0.16222831613794014,-83.77716838620599,,EDINET,,食料品
2112.T,塩水港精糖,464.0,127.69119232,4.617375,0.5803881,64.76283280419955,9756000000.0,12786000000.0,8375000000.0,27519654.0,1553899999.999998,56.465099452195076,0.1216920246814549,-87.83079753185451,,EDINET,,食料品
2114.T,フジ日本,675.0,346.27616768,10.756972,1.245553,72.14189817205411,17696000000.0,9887000000.0,11338000000.0,51300172.0,14756900000.0,287.6579049286618,0.4261598591535731,-57.3840140846427,,EDINET,,食料品
2117.T,ウェルネオシュガー,2832.0,927.15589632,14.224723,1.1964381,72.94641254122294,34918000000.0,30278000000.0,3887000000.0,32738556.0,4333099999.999996,132.35464630755237,0.04673539770746906,-95.3264602292531,,EDINET,,食料品
2120.T,ＬＩＦＵＬＬ,233.0,299.03355904,9.027509,1.5077199,64.0914090186973,15169000000.0,6977000000.0,227000000.0,128340581.0,7653199999.999999,59.63195694119539,0.2559311456703665,-74.40688543296335,,EDINET,,サービス業
2122.T,インタースペース,1468.0,92.14388224,23.90101,1.576562,50.4070960103008,9628330000.0,5590711000.0,482902000.0,6276831.0,3816579299.999999,608.0423863570644,0.4141978108699349,-58.58021891300651,,EDINET,,サービス業
2121.T,ＭＩＸＩ,3785.0,2471.95860992,14.667131,1.3060001,67.5679820259981,169931000000.0,44210000000.0,6023000000.0,65309346.0,125516100000.0,1921.8704165250713,0.5077596873249858,-49.22403126750142,,EDINET,,情報・通信業
2124.T,ジェイエイシーリクルートメント,1015.0,1613.37933824,17.872864,7.3935404,72.32238226250203,22349000000.0,7917000000.0,0.0,158953625.0,13640300000.0,85.81307912921143,0.08454490554602112,-91.54550944539788,,EDINET,,サービス業
2127.T,日本Ｍ＆Ａセンターホールディングス,644.5,2043.43443456,16.370333,4.301427,76.47041058242604,42566000000.0,14196000000.0,13945000000.0,317057300.0,36711900000.0,115.789480324219,0.1796578437924267,-82.03421562075734,,EDINET,,サービス業
2130.T,メンバーズ,903.0,115.74692864,9.543437,1.9414052,51.99280628996282,8074369000.0,4866369000.0,1065060000.0,12818043.0,3466905100.0,270.4707028990307,0.2995245879280517,-70.04754120719483,,EDINET,,サービス業
2134.T,北浜キャピタルパートナーズ,19.0,107.7177344,,2.1148708,80.62252804171459,890712000.0,646314000.0,59938000.0,566935392.0,221723200.0,0.39109077176822293,0.02058372482990647,-97.94162751700935,,EDINET,,サービス業
2136.T,ヒップ,1437.0,54.68059648,12.531612,3.0240471,71.51010608526076,4260553000.0,1924772000.0,100000000.0,3805191.0,2213303800.0,581.6537987186451,0.4047695189412979,-59.5230481058702,,EDINET,,サービス業
2138.T,クルーズ,435.0,41.61958144,,0.48649448,28.760963827914793,12775565000.0,20202911000.0,3656678000.0,9567720.0,-6887962500.0,-719.9168140372001,-1.6549811816947129,-265.4981181694713,,EDINET,,情報・通信業
2146.T,ＵＴグループ,229.0,1309.2302848,18.801313,4.2646704,50.63412789690105,54270000000.0,30023000000.0,6000000.0,571716260.0,21248899999.999996,37.16686315690933,0.16230071247558658,-83.76992875244133,,EDINET,,サービス業
2139.T,中広,517.0,35.15612416,18.657524,1.6482028,41.28492617692751,3613741000.0,2955146000.0,171201000.0,6800024.0,482921099.9999995,71.01755817332402,0.13736471600256098,-86.2635283997439,,EDINET,,サービス業
2148.T,アイティメディア,1160.0,226.03003904,19.01016,3.1961293,82.16152404142926,8784588000.0,1326333000.0,498740000.0,19485347.0,7674739700.0,393.87236470564267,0.339545141987623,-66.0454858012377,,EDINET,,サービス業
2152.T,幼児活動研究会,1505.0,162.5783808,14.210178,3.695428,75.95386816535212,9642344000.0,3213279000.0,2505930000.0,10802550.0,7861888100.0,727.7807647268469,0.48357525895471554,-51.642474104528446,,EDINET,,サービス業
2153.T,Ｅ・Ｊホールディングス,1846.0,331.83940608,9.750172,0.8240773,70.96666196786016,33829000000.0,17957000000.0,3298000000.0,17976132.0,16384900000.0,911.4808458237845,0.4937599381493957,-50.62400618506042,,EDINET,,サービス業
2154.T,オープンアップグループ,1990.0,1690.7075584,14.333046,2.1072474,64.27523593747453,19017000000.0,24657000000.0,607000000.0,84960173.0,-7680800000.000004,-90.40471233503732,-0.0454295036859484,-104.54295036859484,,EDINET,,サービス業
2156.T,セーラー広告,277.0,14.25739008,,0.6404979,53.42060640550397,2216955000.0,2200767000.0,263868000.0,5147072.0,-19181100.0,-3.7266041741790286,-0.013453444672126457,-101.34534446721266,,EDINET,,サービス業
2157.T,コシダカホールディングス,1001.0,829.50864896,14.935841,2.1265748,51.1826623500219,11903342000.0,31360274000.0,793586000.0,82868004.0,-22037449200.0,-265.9343550738835,-0.265668686387496,-126.56686863874963,,EDINET,,サービス業
2160.T,ジーエヌアイグループ,2928.0,1927.05101824,,4.0421553,61.671301213734175,2200000000.0,15856000000.0,24000000.0,65814585.0,-15224800000.0,-231.32866369969514,-0.07900569115426746,-107.90056911542673,,EDINET,,医薬品
2158.T,ＦＲＯＮＴＥＯ,608.0,238.22354432,43.772495,6.362828,41.77806644746944,4003036000.0,3239040000.0,966614000.0,39181503.0,1116721799.9999995,28.501249684066472,0.046877055401425116,-95.3122944598575,,EDINET,,サービス業
2163.T,アルトナー,949.0,201.1815936,15.448478,2.738959,57.661672000037086,6654604000.0,3835030000.0,61621000.0,21199326.0,2479205699.9999995,116.94738313850165,0.12323222670021249,-87.67677732997875,,EDINET,,サービス業
2168.T,パソナグループ,1567.0,585.31254272,,0.46128285,56.4501745356333,188948000000.0,123904000000.0,7655000000.0,37352427.0,58012099999.999985,1553.1012215083101,0.9911303264252138,-0.886967357478614,,EDINET,,サービス業
2164.T,地域新聞社,114.0,23.8958592,,8.506828,28.40769682708319,1060761000.0,944327000.0,62696000.0,20961279.0,65888499.99999988,3.1433434954040678,0.027573188556176034,-97.24268114438239,,EDINET,,サービス業
2169.T,ＣＤＳ,1729.0,117.91050752,38.740757,1.3293179,83.88542321776299,8302755000.0,2488105000.0,133255000.0,6819578.0,5659118000.0,829.8340454497331,0.4799502865527664,-52.00497134472336,,EDINET,,サービス業
2170.T,リンクアンドモチベーション,664.0,672.32231424,43.483955,5.764139,41.01563452767141,4477000000.0,15482000000.0,498000000.0,101253362.0,-12204600000.000002,-120.53525689349458,-0.18152900134562436,-118.15290013456243,,EDINET,,サービス業
2173.T,博展,701.0,110.07766528,6.16806,2.0468168,49.13145716256791,6494522000.0,4541222000.0,1792000.0,15702948.0,1500432200.0,95.55098826029355,0.13630668796047582,-86.36933120395241,,EDINET,,サービス業
2175.T,エス・エム・エス,2673.0,2194.01043968,,7.7663755,50.636677151627694,38664000000.0,29221000000.0,2875000000.0,82080449.0,8533399999.999996,103.96385624060117,0.03889407266763979,-96.11059273323602,,EDINET,,サービス業
2179.T,成学社,821.0,45.54824192,7.8034406,1.1598732,43.6854936160643,3848057000.0,5613454000.0,10620000.0,5547898.0,-2319308400.000001,-418.05173779330494,-0.5091982189930633,-150.91982189930633,,EDINET,,サービス業
2180.T,サニーサイドアップグループ,1309.0,193.88049408,,5.182578,48.81953161771614,6549627000.0,4336472000.0,304822000.0,14811344.0,1992883200.0,134.55113864076077,0.10278925793793794,-89.72107420620623,,EDINET,,サービス業
2181.T,パーソルホールディングス,297.3,6631.72612096,15.500521,2.9951036,38.480988179554735,86145000000.0,182467000000.0,925000000.0,2230651492.0,-113921200000.00003,-51.07081962761399,-0.17178210436466193,-117.17821043646619,,EDINET,,サービス業
2185.T,シイエム・シイ,1980.0,255.84646144,9.927797,1.1020266,80.77047809857336,17610210000.0,5480192000.0,1366951000.0,12921538.0,12538864500.0,970.3848334462972,0.4900933502254026,-50.990664977459744,,EDINET,,サービス業
